name,director_id,gender,director_popularity,movie_id
Seth MacFarlane,52139.0,2.0,3.979,188161
Simon West,12786.0,2.0,0.652,1995
Patrick Read Johnson,56059.0,2.0,0.6,11212
James Ponsoldt,930710.0,2.0,1.288,157386
Jon Turteltaub,12962.0,2.0,1.885,27022
Harold Ramis,1524.0,2.0,4.612,1636
Santiago Segura,10847.0,2.0,1.4,587272
Peter R. Hunt,9868.0,2.0,1.048,668
Ron Underwood,33485.0,2.0,2.252,9362
Tom Shadyac,4499.0,2.0,1.604,3049
J.C. Chandor,556172.0,2.0,0.934,241239
Wolfgang Petersen,5231.0,2.0,1.944,6950
John Flynn,38689.0,2.0,1.4,9972
Spike Jonze,5953.0,2.0,2.245,152601
Neil Jordan,17016.0,2.0,1.435,628
Rob Reiner,3026.0,2.0,2.953,1700
Jason Winer,141675.0,2.0,1.228,49012
Adam McKay,55710.0,2.0,3.884,318846
Raja Gosnell,1215.0,2.0,1.788,9600
Enrique Gato,1074721.0,0.0,0.6,452773
David Alonso Pérez de Algaba,2044876.0,0.0,0.6,452773
Sam Raimi,7623.0,2.0,5.376,765
Paul Verhoeven,10491.0,2.0,4.897,861
Steven Spielberg,488.0,2.0,12.777,217
John Glen,10179.0,2.0,2.181,707
Kevin Bray,34453.0,2.0,1.826,11358
Benny Boom,134129.0,2.0,1.972,402529
Jim Gillespie,33254.0,2.0,0.84,3597
Stanley Kubrick,240.0,2.0,5.816,62
Alan Shapiro,129941.0,2.0,0.6,33408
Takashi Shimizu,20310.0,2.0,0.612,1975
Luc Besson,59.0,2.0,4.218,112205
M. Night Shyamalan,11614.0,2.0,6.354,9741
Kenneth Lonergan,30711.0,2.0,1.4,334541
Michael Dowse,71280.0,2.0,2.219,513045
Martin Campbell,10702.0,2.0,2.454,710
Sylvain White,31119.0,2.0,2.032,1931
Roland Emmerich,6046.0,2.0,2.212,2164
Danny Boyle,2034.0,2.0,5.586,12405
Stanley Tong,44916.0,2.0,1.036,33542
Rick Rosenthal,33341.0,0.0,1.405,11442
Mark Dindal,61411.0,2.0,0.84,9982
Baltasar Kormákur,67813.0,2.0,1.96,429300
Wes Craven,5140.0,2.0,2.642,4234
Simon Curtis,133502.0,2.0,0.6,522924
Robert Zemeckis,24.0,2.0,3.087,369885
Julie Taymor,16391.0,1.0,1.011,1360
Steven Spielberg,488.0,2.0,12.777,87
Ridley Scott,578.0,2.0,13.93,446791
Guillaume Canet,19866.0,2.0,3.581,190955
John Landis,4610.0,2.0,3.822,9602
Dylan Brown,2633624.0,0.0,0.6,400157
Johannes Roberts,100734.0,2.0,2.754,403119
George Miller,20629.0,2.0,3.142,9659
Peter Segal,13426.0,2.0,1.502,503616
Jill Culton,7881.0,1.0,0.6,7484
Roger Allers,15812.0,2.0,2.796,7484
Lucia Aniello,1480620.0,1.0,1.138,397422
Tyler Perry,80602.0,2.0,2.777,464502
Steven Spielberg,488.0,2.0,12.777,329
John McTiernan,1090.0,2.0,3.002,1911
John Glen,10179.0,2.0,2.181,699
Alfonso Cuarón,11218.0,2.0,2.699,1391
Steve Miner,58712.0,2.0,1.22,9825
Rob Zombie,16848.0,2.0,3.248,2662
Daniel Stamm,120245.0,2.0,0.636,155084
James Watkins,63306.0,2.0,1.075,333669
Kunihiko Yuyama,65429.0,2.0,2.442,12599
Jeff Schaffer,57405.0,2.0,0.811,9352
Jean-Jacques Annaud,2352.0,2.0,1.255,853
Jeff Tremaine,56578.0,2.0,1.18,208134
Brian Koppelman,16304.0,2.0,1.29,36691
David Levien,16305.0,2.0,1.021,36691
Bryan Bertino,66074.0,2.0,1.38,10665
Brian De Palma,1150.0,2.0,2.853,7340
Martin Campbell,10702.0,2.0,2.454,1656
Ridley Scott,578.0,2.0,13.93,4982
Jesse Haaja,1621354.0,2.0,0.6,397852
Mimi Leder,51984.0,1.0,1.839,10647
George Clooney,1461.0,2.0,6.02,152760
Catherine Hardwicke,19850.0,1.0,0.714,49730
Derek Cianfrance,139098.0,2.0,0.6,283552
James Watkins,63306.0,2.0,1.075,65086
John Landis,4610.0,2.0,3.822,814
Frank Darabont,4027.0,2.0,7.13,5876
Bobcat Goldthwait,95024.0,2.0,4.334,20178
Renny Harlin,16938.0,2.0,1.366,10131
Jonathan Levine,56661.0,2.0,1.073,296100
Stacy Title,72619.0,1.0,0.6,292280
Joe Johnston,4945.0,2.0,3.139,2023
Robert Rodriguez,2294.0,2.0,4.63,8068
Michael Bay,865.0,2.0,3.812,9802
Jon Turteltaub,12962.0,2.0,1.885,137093
Seth Gordon,71600.0,2.0,1.176,109431
Richard Donner,7187.0,2.0,2.548,941
Phillip Noyce,13015.0,2.0,3.635,9481
Alexander Payne,13235.0,2.0,1.02,65057
Nimród Antal,41671.0,2.0,1.4,10294
Ben Falcone,170820.0,2.0,3.443,226486
Peyton Reed,59026.0,2.0,2.233,1588
José Padilha,52576.0,2.0,1.152,97020
Akiva Goldsman,5575.0,2.0,2.293,137321
Kevin Munroe,19499.0,2.0,0.728,1273
Barry Jenkins,92784.0,2.0,0.932,376867
Kay Cannon,208664.0,1.0,3.139,437557
Shawn Levy,17825.0,2.0,5.383,12096
Steve Miner,58712.0,2.0,1.22,9728
Matthew Ross,1450271.0,2.0,0.6,438689
Jaume Collet-Serra,59521.0,2.0,2.293,332567
Tarsem Singh,56512.0,2.0,1.288,8843
Simon Wells,21879.0,2.0,1.289,50321
Hideo Nakata,26875.0,2.0,1.22,9669
Mick Jackson,8843.0,2.0,1.22,10357
John Hyams,62941.0,2.0,1.4,122857
Daniel Barnz,84061.0,2.0,0.6,38117
Sam Weisman,54967.0,2.0,0.694,10603
Henry Joost,142272.0,2.0,0.6,82990
Ariel Schulman,142276.0,2.0,0.609,82990
Gregory Dark,61894.0,2.0,1.093,10007
Kenneth Branagh,11181.0,2.0,6.242,392044
Oliver Stone,1152.0,2.0,5.253,302401
Christopher Nolan,525.0,2.0,7.796,77
Brad Furman,144221.0,2.0,1.214,325789
Jon Amiel,15148.0,2.0,0.98,9341
Henry Hobson,1354171.0,2.0,0.6,287424
Andy Fickman,58375.0,2.0,0.6,9655
Clint Eastwood,190.0,2.0,15.982,33
Burr Steers,58552.0,2.0,3.5,37950
Miloš Forman,3974.0,2.0,1.193,510
Danny Boyle,2034.0,2.0,5.586,44115
Guy Hamilton,9915.0,2.0,5.4,682
Shana Feste,129718.0,1.0,0.84,226857
Rupert Wainwright,11809.0,2.0,0.828,10307
Pascal Laugier,59611.0,2.0,0.926,9539
Edgar Wright,11090.0,2.0,6.802,4638
Ash Brannon,12905.0,2.0,2.744,333667
Jake Szymanski,1061773.0,2.0,2.068,316023
Lexi Alexander,56359.0,1.0,1.526,13056
Eran Creevy,999760.0,0.0,0.6,195590
Bernardo Bertolucci,4956.0,2.0,1.662,1643
Andy Fickman,58375.0,2.0,0.6,554241
Gavin O'Connor,77003.0,2.0,0.748,174751
Colin Trevorrow,930707.0,2.0,2.232,382614
John Glen,10179.0,2.0,2.181,708
Richard Stanley,42175.0,2.0,1.666,548473
Steve McQueen,72757.0,2.0,1.184,76025
Jay Roach,6737.0,2.0,2.44,525661
Mario Van Peebles,16214.0,2.0,2.877,340945
Robert De Niro,380.0,2.0,13.668,1247
Ken Scott,1375201.0,2.0,0.949,146239
Clint Eastwood,190.0,2.0,15.982,13223
Deon Taylor,119419.0,2.0,0.97,473149
Florian Henckel von Donnersmarck,8193.0,2.0,1.96,582
Hany Abu-Assad,357.0,2.0,1.036,290512
Emile Ardolino,716.0,2.0,1.111,88
Sam Mendes,39.0,2.0,3.055,25
Elizabeth Allen Rosenbaum,1223175.0,1.0,0.694,14191
Harvey Glazer,62658.0,2.0,0.6,19824
Aaron Sorkin,13520.0,2.0,2.02,396371
Edward Zwick,9181.0,2.0,2.894,616
Phil Joanou,18500.0,2.0,0.6,9766
Alfred Hitchcock,2636.0,2.0,10.837,539
Roland Emmerich,6046.0,2.0,2.212,2024
Rob Cohen,18878.0,2.0,2.609,430040
John A. Davis,60237.0,2.0,1.702,9906
Steven Spielberg,488.0,2.0,12.777,57212
Isaac Florentine,78108.0,2.0,1.116,445954
Kelly Fremon Craig,983909.0,1.0,0.98,376660
David Lean,12238.0,2.0,1.604,947
Lawrence Kasdan,8844.0,2.0,1.613,6171
Alfonso Cuarón,11218.0,2.0,2.699,49047
James Foley,15890.0,2.0,1.052,7183
Joe Chappelle,55116.0,2.0,1.508,10987
Paul Verhoeven,10491.0,2.0,4.897,9383
Oliver Hirschbiegel,7832.0,2.0,2.471,4858
Michael Caton-Jones,30365.0,2.0,2.523,3093
Lin Oeding,1031463.0,2.0,1.689,459910
John G. Avildsen,16513.0,2.0,0.765,8856
Paul Greengrass,25598.0,2.0,1.4,2503
Destin Daniel Cretton,1144604.0,2.0,1.83,522212
Jason Moore,168667.0,2.0,0.6,266294
Sylvester Stallone,16483.0,2.0,16.073,1246
Martin Campbell,10702.0,2.0,2.454,9342
Irvin Kershner,10930.0,2.0,1.94,5549
Craig Gillespie,50767.0,2.0,1.857,300673
Cédric Jimenez,1002647.0,2.0,0.611,339259
Neil Burger,17329.0,2.0,1.722,440472
Renny Harlin,16938.0,2.0,1.366,9350
Sidney Lumet,39996.0,2.0,1.959,389
Kevin Costner,1269.0,2.0,25.284,581
Mikael Håfström,29605.0,2.0,1.38,48171
John Polson,15337.0,2.0,0.989,11096
Alexandre Astier,47826.0,2.0,0.725,170522
Louis Clichy,1397397.0,2.0,0.638,170522
D. J. Caruso,40256.0,2.0,1.954,13027
Gus Van Sant,5216.0,2.0,1.756,11252
Malcolm D. Lee,72024.0,2.0,2.083,326423
Leigh Whannell,2128.0,2.0,2.535,500664
Denise Di Novi,1899.0,1.0,1.4,418437
Jeff Wadlow,55075.0,2.0,1.62,539537
Kriv Stenders,110427.0,0.0,1.945,508664
Martin Brest,769.0,2.0,1.4,297
Richard Donner,7187.0,2.0,2.548,942
Larry Clark,51917.0,2.0,1.088,9344
Rick Rosenthal,33341.0,0.0,1.405,11281
Tony Scott,893.0,2.0,3.369,7551
David Slade,27571.0,2.0,0.997,4513
Bill Paxton,2053.0,2.0,5.326,12149
Jerry Paris,41720.0,2.0,0.888,10157
Lee Toland Krieger,109745.0,2.0,2.969,293863
Ol Parker,17510.0,0.0,1.788,458423
John Woo,11401.0,2.0,3.555,2019
Harold Ramis,1524.0,2.0,4.612,11153
Steven Spielberg,488.0,2.0,12.777,601
Joe Wright,36588.0,2.0,1.914,399404
Erik Van Looy,82418.0,2.0,1.094,72784
Thor Freudenthal,109857.0,2.0,1.217,33217
Tom Tykwer,1071.0,2.0,0.873,83542
Lilly Wachowski,9339.0,1.0,3.82,83542
Lana Wachowski,9340.0,1.0,15.526,83542
Jeffrey Nachmanoff,6047.0,2.0,1.116,300681
Michael Cristofer,21136.0,2.0,2.617,2057
Terry Gilliam,280.0,2.0,1.89,1878
Andy Tennant,17167.0,2.0,1.396,9454
Paul Feig,116805.0,2.0,1.851,484247
Jean-François Richet,58324.0,2.0,0.6,309886
Fede Alvarez,932248.0,2.0,1.158,446807
Ben Stiller,7399.0,2.0,5.762,329833
Terry Gilliam,280.0,2.0,1.89,63
Alexandr Boguslavsky,1531822.0,2.0,0.6,575094
Douglas McGrath,32983.0,2.0,0.98,70868
Robert Rodriguez,2294.0,2.0,4.63,106747
Ben Stassen,76100.0,2.0,1.4,368940
Vincent Kesteloot,1210843.0,0.0,0.6,368940
Joe Berlinger,69237.0,2.0,1.481,11531
Tomas Alfredson,74396.0,2.0,1.4,372343
Derrick Borte,126910.0,2.0,0.6,625568
Merian C. Cooper,3238.0,2.0,1.107,244
Ernest B. Schoedsack,3239.0,2.0,1.566,244
Dax Shepard,51298.0,2.0,4.914,417644
John Carpenter,11770.0,2.0,4.257,45657
Tim Story,20400.0,2.0,1.231,184098
Jim Sheridan,53334.0,2.0,0.84,10060
Jamie Uys,55668.0,2.0,0.84,8393
Alexandre Aja,59291.0,2.0,1.746,13515
Kathryn Bigelow,14392.0,1.0,10.276,12162
Alexander Payne,13235.0,2.0,1.02,301337
Sofia Coppola,1769.0,1.0,3.35,153
Satoshi Kon,40333.0,2.0,2.395,10494
Stephen Norrington,10808.0,2.0,0.997,8698
Alfonso Cuarón,11218.0,2.0,2.699,9693
Karan Johar,35736.0,2.0,1.22,26022
Phil Alden Robinson,23968.0,2.0,0.799,4614
Guy Hamilton,9915.0,2.0,5.4,253
Russell Mulcahy,52968.0,2.0,1.079,8009
Adrian Lyne,7270.0,2.0,1.38,10068
Spike Lee,5281.0,2.0,2.588,388
Mike McCoy,90429.0,2.0,0.6,75674
Scott Waugh,293911.0,2.0,0.84,75674
Jeff Tomsic,1341472.0,2.0,0.6,455980
Joel Schumacher,5572.0,2.0,2.085,414
John Erick Dowdle,77147.0,2.0,1.052,44040
Stuart Baird,2523.0,2.0,3.451,11808
Sergio G. Sánchez,51895.0,2.0,0.84,399366
Matt Reeves,32278.0,2.0,3.619,41402
Anthony Waller,58384.0,2.0,0.6,9406
Tom Shadyac,4499.0,2.0,1.604,1624
David Bowers,33183.0,2.0,0.94,60307
Gary Ross,23964.0,2.0,1.655,316152
Michael Gornick,15056.0,2.0,1.15,16288
Hideo Nakata,26875.0,2.0,1.22,2671
Renny Harlin,16938.0,2.0,1.366,270774
George A. Romero,14999.0,2.0,0.6,923
Nicholas Stoller,52934.0,2.0,2.137,72207
Chris Columbus,10965.0,2.0,3.806,788
Jonathan Frakes,2388.0,2.0,1.72,200
Rob Cohen,18878.0,2.0,2.609,10423
Wong Kar-wai,12453.0,2.0,3.939,44865
Lewis Gilbert,10076.0,2.0,0.6,691
David Gordon Green,64141.0,2.0,2.778,10189
Richard Lester,10586.0,2.0,1.182,8536
Michael Winterbottom,172.0,2.0,1.788,27
Lisa Gottlieb,91727.0,1.0,0.84,24548
Kevin Reynolds,8300.0,2.0,2.268,11362
Gore Verbinski,1704.0,2.0,1.994,340837
Tony Randel,52194.0,2.0,0.652,9064
Michael Curtiz,4109.0,2.0,1.683,289
Norman Jewison,13563.0,2.0,2.28,10400
Zhang Yimou,607.0,2.0,3.32,79
Danny Cannon,33279.0,2.0,1.159,9763
John Boorman,19665.0,2.0,1.308,11586
Alex Garland,2036.0,2.0,2.1,49049
Pete Travis,43141.0,2.0,0.6,49049
Robert Schwentke,57270.0,2.0,0.675,39514
Danny Pang,21905.0,2.0,2.139,9966
Oxide Pang Chun,31033.0,2.0,1.38,9966
Taylor Sheridan,1215399.0,2.0,122.79,395834
Robert Wise,1744.0,2.0,1.052,152
Kevin Reynolds,8300.0,2.0,2.268,9804
Brad Silberling,11887.0,2.0,1.62,11774
Chris Renaud,124748.0,2.0,1.798,328111
Luke Greenfield,65734.0,2.0,0.6,49022
Abby Kohn,69124.0,1.0,0.98,460668
Marc Silverstein,69125.0,2.0,1.542,460668
Adam McKay,55710.0,2.0,3.884,109443
Philip G. Atwell,65190.0,2.0,0.694,10431
John Stockwell,57082.0,2.0,1.583,11968
Ben Stassen,76100.0,2.0,1.4,413644
Jérémie Degruson,1806868.0,0.0,1.094,413644
William A. Graham,83467.0,2.0,0.84,13888
David Lynch,5602.0,2.0,6.03,1018
Reggie Rock Bythewood,71943.0,2.0,0.6,12253
Mark A.Z. Dippé,87130.0,2.0,0.6,10336
Chris Nahon,21931.0,2.0,0.6,2140
Terence Young,9855.0,2.0,0.706,660
Geoff Murphy,32277.0,2.0,1.38,3512
Thomas Bezucha,56789.0,2.0,1.4,9043
Conor McMahon,78545.0,2.0,0.6,115210
Wes Anderson,5655.0,2.0,6.181,10315
Antoine Fuqua,20907.0,2.0,2.853,9477
Terrence Malick,30715.0,2.0,2.281,8741
Peter Chelsom,36804.0,2.0,0.6,365942
Jennifer Kent,164554.0,1.0,0.631,242224
John Carpenter,11770.0,2.0,4.257,12122
Jonathan Mostow,7213.0,2.0,1.666,19959
Michael Davis,24949.0,2.0,1.094,4141
Jon Erwin,844266.0,2.0,0.6,252680
Andrew Erwin,909318.0,2.0,0.6,252680
Guy Hamilton,9915.0,2.0,5.4,658
Kunihiko Yuyama,65429.0,2.0,2.442,10991
Peter Berg,36602.0,2.0,3.378,10159
Jane Campion,10757.0,1.0,3.314,713
Chris Weitz,3288.0,2.0,2.1,2268
Tom McCarthy,17867.0,2.0,1.561,314365
Robert Rodriguez,2294.0,2.0,4.63,755
Scott Mann,90812.0,0.0,2.188,336004
Randall Wallace,2460.0,2.0,0.6,9313
Jake Kasdan,51851.0,2.0,1.502,52449
"George Tillman, Jr.",66121.0,2.0,0.6,470044
Fred Durst,29783.0,2.0,1.631,509853
Bernard Rose,57851.0,2.0,0.84,9529
Rob Minkoff,18898.0,2.0,0.984,1729
Clare Kilner,51600.0,1.0,0.694,6961
Christophe Gans,8296.0,2.0,1.4,197796
Lorcan Finnegan,1284692.0,2.0,1.38,458305
Tony Scott,893.0,2.0,3.369,44048
Darren Aronofsky,6431.0,2.0,3.059,381283
Cal Brunker,1098477.0,0.0,2.547,335777
William Brent Bell,62768.0,2.0,0.6,555974
Hoyt Yeatman,84851.0,0.0,1.144,19585
Jay Russell,46297.0,2.0,0.6,54318
Sean Ellis,32250.0,2.0,0.6,351339
Todd Strauss-Schulson,222470.0,2.0,0.6,55465
Steven E. de Souza,1726.0,2.0,1.434,11667
Lorene Scafaria,71551.0,1.0,0.98,88005
John Woo,11401.0,2.0,3.555,754
Frank Coraci,57370.0,2.0,1.4,10204
Scott Walker,1179590.0,2.0,0.6,199373
Mimi Leder,51984.0,1.0,1.839,8656
Jon Turteltaub,12962.0,2.0,1.885,6637
Brian Robbins,53177.0,2.0,1.308,11260
John Hillcoat,53333.0,2.0,1.38,146198
Scott Kalvert,65390.0,2.0,0.6,10474
George Miller,20629.0,2.0,3.142,9355
George Ogilvie,57433.0,2.0,0.6,9355
Roger Donaldson,21370.0,2.0,2.393,8848
