movie_id,studio_list
296099,"['New Line Cinema', ' BenderSpink', ' Other']"
77174,"['Focus Features', ' Laika Entertainment']"
296524,"['Other', ' Summit Entertainment', ' Participant', ' Di Bonaventura Pictures', ' Closest to the Hole Productions', ' Leverage']"
149870,"['Studio Ghibli', ' Nippon Television Network Corporation', ' DENTSU', ' Other', ' Other', ' Other', ' Toho Co.']"
16353,"['Other', ' Other']"
12437,"['Screen Gems', ' Lakeshore Entertainment', ' Other', ' Other']"
257211,['Other']
19185,"['Other', ' Columbia Pictures']"
11969,"['Hollywood Pictures', ' Other']"
627290,"['Lionsgate', ' QC Entertainment']"
242,['Paramount']
217993,"['DC Entertainment', ' Warner Bros. Animation', ' DC Comics']"
127493,"['Saturn Films', ' Nu Image']"
164558,"['Sony Pictures', ' Columbia Pictures']"
14011,"['Warner Bros. Animation', ' DC Entertainment', ' DC Comics']"
401981,"['Other', ' Chernin Entertainment', ' Other', ' 20th Century Fox']"
45772,"['Touchstone Pictures', ' Other', ' Other', ' Other', ' Miramax']"
5825,"['Warner Bros. Pictures', ' Hughes Entertainment', ' Other']"
10014,"['New Line Cinema', ' Other', ' Other', ' Other']"
1375,"['United Artists', ' Winkler Films']"
9360,"['Other', ' Other', ' Other', ' Other', ' Other', ' Columbia Pictures']"
86834,"['Disruption Entertainment', ' Paramount', ' Regency Enterprises', ' Other', ' CJ Entertainment']"
948,"['Other', ' Other']"
9473,"['Other', ' Other', ' Other', ' Paramount', ' Scott Rudin Productions', ' Warner Bros. Pictures']"
343795,"['Other', ' EFO Films']"
258509,"['TSG Entertainment', ' Fox 2000 Pictures', ' Regency Enterprises', ' Bagdasarian Productions', ' Sunswept Entertainment']"
9070,"['Other', ' 20th Century Fox', ' Other']"
114150,"['Other', ' Gold Circle Films']"
769,['Winkler Films']
563,"['Touchstone Pictures', ' TriStar Pictures', ' Other', ' Other', ' Sony Pictures']"
16871,"['Universal Pictures', ' Ghost House Pictures', ' Other', ' Other', ' Mandate Pictures']"
1970,"['Vertigo Entertainment', ' Ghost House Pictures', ' Other', ' Other', ' Columbia Pictures']"
417384,"['Other', ' Double Dare You Productions', ' Entertainment One', ' CBS Films', ' Other', ' Other', ' Other']"
10528,"['Warner Bros. Pictures', ' Village Roadshow Pictures', ' Silver Pictures', ' Wigram Productions', ' Other']"
184314,"['Canal+', ' Other', ' Other', ' Ciné+', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
9725,"['Paramount', ' Georgetown Productions Inc.']"
18937,"['Warner Bros. Pictures', ' Warner Bros. Animation']"
18925,"['Other', ' Other', ' Provident Films', ' Other', ' Other']"
353616,"['Gold Circle Films', ' Perfect World Pictures', ' Universal Pictures']"
501170,"['Vertigo Entertainment', ' Intrepid Pictures']"
9320,"['Jerry Weintraub Productions', ' Warner Bros. Pictures']"
82654,"['Summit Entertainment', ' Entertainment One', ' Mandeville Films']"
204082,"['Open Road Films', ' Millennium Films', ' Universal Pictures']"
324668,"['The Kennedy/Marshall Company', ' Other', ' Other', ' Other', ' Perfect World Pictures']"
1979,"['1492 Pictures', ' Dune Entertainment', ' Other', ' 20th Century Fox', ' Constantin Film', ' Other', ' Ingenious Media', ' Marvel Studios']"
381719,"['Columbia Pictures', ' Animal Logic', ' 2.0 Entertainment', ' Olive Bridge Entertainment', ' Screen Australia', ' Other', ' Sony Pictures', ' Sony Pictures Animation']"
16538,"['The Montecito Picture Company', ' De Line Pictures', ' Other']"
3980,"['New Line Cinema', ' Other', ' Other']"
23437,"['Platinum Dunes', ' New Line Cinema', ' Warner Bros. Pictures']"
9513,"['20th Century Fox', ' Davis Entertainment', ' Dune Entertainment', ' Other', ' Ingenious Media', ' 20th Century Fox Animation']"
88751,"['New Line Cinema', ' Walden Media']"
256274,"['Other', ' Legendary Pictures', ' Universal Pictures']"
1371,"['Winkler Films', ' United Artists']"
11459,"['Other', ' Walt Disney Pictures', ' Other']"
58431,"['Screen Gems', ' Lionsgate', ' Other', ' Cross Creek Pictures', ' Other', ' Other', ' QC Entertainment']"
6537,"['Telecinco Cinema', ' Other']"
11284,['New Line Cinema']
346685,"['Reliance Entertainment', ' DreamWorks Pictures', ' Marc Platt Productions', ' Amblin Partners']"
163,"['Village Roadshow Pictures', ' Jerry Weintraub Productions', ' Other', ' Other', ' Warner Bros. Pictures']"
8643,"['Lakeshore Entertainment', ' Other', ' Screen Gems']"
335788,"['Studio Babelsberg', ' EuropaCorp', ' Other', ' Other', ' Other', ' Canal+']"
137116,"['Other', ' Columbia Pictures', ' Sony Pictures Animation', ' Sony Pictures']"
63311,"['Other', ' Other', ' Other', ' Other', ' FilmNation Entertainment', ' Other', ' Other']"
13523,"['Summit Entertainment', ' Other', ' Goldcrest']"
415842,"['TIK Films', ' Di Bonaventura Pictures', ' Other']"
11001,['Columbia Pictures']
11887,"['Walt Disney Pictures', ' Other']"
508,"['Working Title Films', ' DNA Films', ' Universal Pictures', ' StudioCanal']"
74,"['Paramount', ' Amblin Entertainment', ' Cruise/Wagner Productions', ' DreamWorks Pictures']"
335796,"['Platinum Dunes', ' Universal Pictures', ' Other', ' Blumhouse Productions', ' Hasbro']"
334521,"['Other', ' Other', ' Film4 Productions']"
244566,"['Other', ' Other', ' Other', ' American Zoetrope']"
16052,"['Other', ' Other']"
301351,"['Working Title Films', ' StudioCanal', ' Anton Capital Entertainment (ACE)', ' RatPac Entertainment', ' Other', ' Other']"
11453,"['Other', ' Columbia Pictures', ' Happy Madison Productions']"
30497,"['Other', ' Other']"
10281,"['Other', ' Sean S. Cunningham Films']"
1646,"['Double Feature Films', ' Jersey Films', ' Other']"
254473,"['EuropaCorp', ' Other', ' Canal+', ' Other', ' Ciné+', ' Relativity Media', ' Other', ' Canadian Film or Video Production Tax Credit (CPTC)', ' Other', ' Other']"
249164,"['New Line Cinema', ' Metro-Goldwyn-Mayer', ' Di Novi Pictures']"
4011,"['Other', ' Warner Bros. Pictures']"
302946,"['Other', ' Other', ' RatPac Entertainment', ' Warner Bros. Pictures']"
621,"['Paramount', ' Other', ' Other']"
1924,"['Other', ' Other', ' Warner Bros. Pictures']"
43539,"['Other', ' Lionsgate', ' Other']"
17578,"['Paramount', ' Columbia Pictures', ' WingNut Films', ' Amblin Entertainment', ' Nickelodeon Movies', ' Hemisphere Media Capital', ' The Kennedy/Marshall Company', ' DreamWorks Pictures']"
10096,"['Columbia Pictures', ' Revolution Studios', ' Other']"
2668,"['Paramount', ' Mandalay Pictures', ' American Zoetrope', ' Tim Burton Productions', ' Other']"
399360,"['Other', ' Columbia Pictures', ' Sony Pictures']"
75612,"['Universal Pictures', ' Relativity Media', ' Other', ' Chernin Entertainment', ' Other']"
38356,"['Paramount', ' Hasbro', ' Di Bonaventura Pictures', ' Other']"
329996,"['Tim Burton Productions', ' Walt Disney Pictures', ' Moving Picture Company', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
243688,"['TSG Entertainment', ' Ghost House Pictures', ' Vertigo Entertainment', ' Metro-Goldwyn-Mayer']"
144336,"['Open Road Films', ' QED International', ' Other', ' Other', ' Roth Films', ' Universal Pictures']"
2048,"['Davis Entertainment', ' Other', ' Other', ' 20th Century Fox', ' Overbrook Entertainment', ' Other']"
10402,"['Other', ' Touchstone Pictures', ' Happy Madison Productions']"
531309,"['Other', ' Screen Gems', ' Sony Pictures', ' Stage 6 Films', ' Other']"
10664,"['Other', ' Other']"
404733,"['Other', ' Other', ' Other']"
9335,"['TPS Star', ' EuropaCorp', ' Current Entertainment', ' Other', ' 20th Century Fox', ' Canal+', ' TF1 Films Production']"
7451,"['Columbia Pictures', ' Original Film', ' Revolution Studios', ' Sony Pictures']"
6114,"['American Zoetrope', ' Other', ' Columbia Pictures']"
180299,"['XYZ Films', ' Other']"
70436,"['Relativity Media', ' Intrepid Pictures', ' FilmNation Entertainment', ' Other', ' Other', ' Endgame Entertainment']"
39538,"['Participant', ' Imagenation Abu Dhabi FZ', ' Double Feature Films', ' Regency Enterprises', ' Warner Bros. Pictures']"
8835,"['Marc Platt Productions', ' Metro-Goldwyn-Mayer']"
14324,"['Other', ' Other', ' Dino De Laurentiis Company', ' Other', ' Other', ' Ingenious Media']"
508763,"['Bona Film Group', ' Other', ' Columbia Pictures', ' Sony Pictures']"
11247,"['Other', ' Other', ' Other', ' Warner Bros. Pictures']"
954,"['Paramount', ' Cruise/Wagner Productions']"
6145,"['Other', ' New Line Cinema', ' Castle Rock Entertainment', ' Other']"
242512,"['Other', ' Universal Pictures', ' Platinum Dunes', ' MRC', ' Blumhouse Productions', ' Other', ' Other', ' DENTSU', ' Fuji Television Network']"
346808,"['Other', ' Other', ' Other']"
347375,"['STX Entertainment', ' Closest to the Hole Productions', ' Film 44', ' Other', ' Huayi Brothers Pictures', ' Other', ' Other']"
440021,"['Other', ' Blumhouse Productions', ' Other']"
10483,"['Impact Pictures', ' Universal Pictures', ' Relativity Media', ' Cruise/Wagner Productions', ' Other', ' Scion Films']"
10823,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
2501,"['Universal Pictures', ' Other', ' Other', ' Stillking Films', ' The Kennedy/Marshall Company']"
423,"['Other', ' Other', ' Other', ' Studio Babelsberg', ' Other', ' Other', ' Other', ' Other', ' StudioCanal', ' Canal+', ' Other', ' Other', ' Other']"
50014,"['1492 Pictures', ' Other']"
266856,['Working Title Films']
11565,"['Other', ' Other', ' Other', ' Other', ' New Regency Pictures', ' Epsilon Motion Pictures', ' Other']"
57089,"['Other', ' Other', ' Other', ' Other']"
9738,"['Other', ' 1492 Pictures', ' Constantin Film', ' Marvel Enterprises', ' 20th Century Fox', ' Other']"
37056,"['Summit Entertainment', ' Other']"
4922,"['Paramount', ' Warner Bros. Pictures', ' The Kennedy/Marshall Company']"
2502,"['Universal Pictures', ' The Kennedy/Marshall Company', ' Other', ' Other', ' Other']"
382322,"['Warner Bros. Animation', ' DC Comics', ' DC Entertainment']"
484641,"['EuropaCorp', ' Canal+', ' Other', ' TF1 Films Production', ' TF1', ' Other']"
345920,"['Village Roadshow Pictures', ' Likely Story', ' Anonymous Content', ' New Line Cinema', ' Other', ' Overbrook Entertainment']"
1372,"['Other', ' Other', ' Bedford Falls Productions', ' Other', ' Other', ' Warner Bros. Pictures', ' Other']"
264660,"['DNA Films', ' Other', ' Film4 Productions']"
1620,"['Other', ' Other', ' Dune Entertainment', ' Other', ' EuropaCorp', ' 20th Century Fox']"
25195,"['Other', ' Universal Pictures', ' Spyglass Entertainment', ' Other', ' BenderSpink']"
365222,"['Other', ' Other', ' Other']"
274870,"['Other', ' Columbia Pictures', ' Village Roadshow Pictures', ' Original Film', ' Company Films', ' Other', ' LStar Capital']"
2251,"['Other', ' Fox 2000 Pictures', ' Regency Enterprises', ' Epsilon Motion Pictures']"
36586,"['Marvel Enterprises', ' New Line Cinema', ' Amen Ra Films', ' Other', ' Other', ' Other', ' Other', ' Other']"
1949,"['Paramount', ' Phoenix Pictures', ' Warner Bros. Pictures']"
296,"['Columbia Pictures', ' Other', ' Other', ' Other', ' Other', ' Warner Bros. Pictures']"
10065,"['Platinum Dunes', ' Dimension Films', ' Metro-Goldwyn-Mayer', ' Radar Pictures']"
7840,"['Centropolis Entertainment', ' Legendary Pictures', ' Other', ' Other', ' Warner Bros. Pictures']"
445629,"['WWE Studios', ' Misher Films', ' Seven Bucks Productions', ' Film4 Productions', ' Other', ' Metro-Goldwyn-Mayer']"
239563,"['Chernin Entertainment', ' The Weinstein Company', ' Other', ' Other']"
956,"['Paramount', ' Cruise/Wagner Productions', ' Other', ' China Film Co-Production Corporation', ' Other', ' China Film Group Corporation', ' Other', ' Studio Babelsberg']"
949,"['Regency Enterprises', ' Forward Pass', ' Warner Bros. Pictures']"
39451,"['Universal Pictures', ' Paramount', ' Relativity Media', ' Other', ' Other', ' DreamWorks Pictures', ' CJ Entertainment']"
515001,"['Fox Searchlight Pictures', ' Other', ' Other']"
51739,"['Studio Ghibli', ' Other', ' Other', ' Other', ' DENTSU', ' Toho Co.', ' Nippon Television Network Corporation']"
924,"['Other', ' Strike Entertainment', ' Other', ' Universal Pictures', ' Cruel & Unusual Films']"
10865,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
1265,"['Other', ' Walden Media', ' Other', ' Walt Disney Pictures']"
1573,"['Gordon Company', ' Silver Pictures', ' 20th Century Fox']"
12180,"['Lucasfilm Ltd.', ' Other', ' Warner Bros. Pictures']"
399035,"['StudioCanal', ' Other', ' TF1 Films Production', ' Other', ' Canal+', ' Ciné+', ' Other', ' China Film Group Corporation', ' Bona Film Group', ' Other', ' Other']"
44833,"['Universal Pictures', ' Hasbro', ' Bluegrass Films', ' Film 44']"
11978,['Fox 2000 Pictures']
11451,"['Walt Disney Pictures', ' Robert Simonds Productions']"
103,"['Other', ' Other', ' Columbia Pictures']"
11077,"['Universal Pictures', ' Imagine Entertainment']"
1581,"['Other', ' Columbia Pictures', ' Universal Pictures', ' Relativity Media']"
37799,"['Columbia Pictures', ' Relativity Media', ' Scott Rudin Productions', ' Michael De Luca Productions', ' Other', ' Sony Pictures']"
8065,"['Columbia Pictures', ' Relativity Media']"
8975,"['Other', ' WWE Studios', ' 20th Century Fox']"
629,"['Bad Hat Harry Productions', ' Other']"
395992,"['Columbia Pictures', ' Other', ' Sony Pictures', ' Skydance Media']"
10283,"['Sean S. Cunningham Films', ' Paramount', ' Other']"
9594,"['Other', ' Other', ' Columbia Pictures']"
18,"['Other', ' Other']"
530385,"['Other', ' Other']"
1813,"['Other', ' Regency Enterprises', ' Other', ' New Regency Pictures', ' Other', ' Warner Bros. Pictures']"
38317,"['Broken Road Productions', ' Other', ' Other', ' Happy Madison Productions']"
256961,"['Columbia Pictures', ' Other', ' LStar Capital', ' Sony Pictures', ' Happy Madison Productions']"
4488,"['Georgetown Productions Inc.', ' Sean S. Cunningham Films', ' Paramount']"
84892,['Other']
64328,"['Walt Disney Pictures', ' Other']"
7220,"['Lions Gate Films', ' Other', ' Valhalla Motion Pictures', ' Marvel Enterprises', ' Other']"
37165,"['Paramount', ' Scott Rudin Productions']"
1895,"['Lucasfilm Ltd.', ' 20th Century Fox']"
752,"['Studio Babelsberg', ' Other', ' Anarchos Productions', ' Silver Pictures', ' Other', ' Warner Bros. Pictures', ' DC Comics', ' Other']"
78,"['Other', ' Other', ' Warner Bros. Pictures']"
787,"['Epsilon Motion Pictures', ' Weed Road Pictures', ' Regency Enterprises', ' New Regency Pictures', ' Summit Entertainment']"
441130,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Canal+', ' Other', ' Other', ' Other', ' Other', ' Other']"
314095,"['Other', ' Plan B Entertainment', ' Sierra/Affinity', ' Other', ' Other', ' Other']"
487297,['Will Packer Productions']
1452,"['DC Comics', ' Legendary Pictures', ' Bad Hat Harry Productions', ' Warner Bros. Pictures', ' Other', ' Other']"
11361,"['Other', ' Other', ' Other', ' Other', ' Trancas International Films']"
379149,"['Other', ' STX Entertainment', ' The Fyzz', ' Universal Pictures', ' Other', ' Other', ' Robert Simonds Productions', ' Other', ' Other', ' Huayi Brothers Pictures']"
227159,"['New Line Cinema', ' BenderSpink', ' RatPac Entertainment']"
1891,"['Lucasfilm Ltd.', ' 20th Century Fox']"
465136,"['Other', ' Likely Story', ' Silver Reel']"
146233,"['Other', ' Alcon Entertainment', ' Other', ' Warner Bros. Pictures', ' Summit Entertainment']"
290098,"['Other', ' Other', ' CJ Entertainment', ' Other']"
277834,"['Walt Disney Pictures', ' Walt Disney Animation Studios', ' Other']"
42297,"['Screen Gems', ' Bedford Falls Productions']"
251,['Paramount']
1367,"['Winkler Films', ' United Artists']"
323675,"['Other', ' Universal Pictures', ' Will Packer Productions', ' Other']"
4233,"['Other', ' Dimension Films', ' Other']"
10225,"['Other', ' Paramount']"
38778,"['Other', ' Paramount', ' Spyglass Entertainment', ' Reliance Big Entertainment', ' Other', ' DreamWorks Pictures']"
77951,"['Reliance Big Entertainment', ' Animal Logic', ' Other', ' Other', ' Other', ' Other']"
10830,"['Jersey Films', ' TriStar Pictures', ' Sony Pictures']"
2309,"['New Line Cinema', ' Other']"
196867,"['Other', ' Columbia Pictures', ' Olive Bridge Entertainment', ' Sony Pictures', ' Overbrook Entertainment']"
5548,['Orion Pictures']
48988,"['New Line Cinema', ' Conundrum Entertainment']"
2034,"['Other', ' Village Roadshow Pictures', ' NPV Entertainment', ' Other', ' Warner Bros. Pictures']"
120467,"['Fox Searchlight Pictures', ' Scott Rudin Productions', ' Studio Babelsberg', ' Indian Paintbrush', ' TSG Entertainment', ' Other']"
2157,"['Other', ' New Line Cinema', ' Other', ' Other']"
1824,"['Columbia Pictures', ' Anonymous Content', ' Other', ' TriStar Pictures', ' Other', ' Other', ' Happy Madison Productions']"
43949,['Other']
402,"['Carolco Pictures', ' StudioCanal']"
415,"['DC Comics', ' PolyGram Filmed Entertainment', ' Warner Bros. Pictures', ' DC Entertainment']"
225565,['Other']
14574,"['Other', ' Miramax', ' Heyday Films']"
44826,"['Paramount', ' Infinitum Nihil', ' GK Films']"
591,"['Imagine Entertainment', ' Other']"
10634,['New Line Cinema']
56288,['Dimension Films']
194662,"['TSG Entertainment', ' Worldview Entertainment', ' New Regency Pictures', ' Other', ' Other']"
77930,"['Warner Bros. Pictures', ' Other', ' Other', ' Other']"
1830,"['Endgame Entertainment', ' Other', ' Other', ' Saturn Films', ' Other', ' Other', ' Other', ' Other', ' Metro-Goldwyn-Mayer']"
40807,"['Summit Entertainment', ' Mandate Pictures', ' Point Grey Pictures']"
80280,['Other']
296098,"['TSG Entertainment', ' Amblin Entertainment', ' Studio Babelsberg', ' Fox 2000 Pictures', ' Marc Platt Productions', ' Participant', ' Reliance Entertainment', ' DreamWorks Pictures']"
249660,['Other']
9969,"['New Regency Pictures', ' Other']"
31011,"['Other', ' Other', ' Wild Bunch']"
6977,"['Miramax', ' Scott Rudin Productions', ' Other', ' Other']"
417870,"['Will Packer Productions', ' Universal Pictures']"
11090,"['Revolution Studios', ' Happy Madison Productions']"
271706,"['Other', ' Other', ' Other']"
85,"['Paramount', ' Lucasfilm Ltd.']"
9874,"['Other', ' Warner Bros. Pictures', ' Other']"
512196,"['Other', ' Blumhouse Productions']"
1422,"['Vertigo Entertainment', ' Other', ' Other', ' Warner Bros. Pictures', ' Plan B Entertainment']"
503919,"['Other', ' Other', ' New Regency Pictures', ' Other', ' Other']"
116745,"['TSG Entertainment', ' Big Screen Productions', ' Other', ' Red Hour']"
1359,"['Other', ' Lions Gate Films', ' Other', ' Lionsgate']"
142,"['Other', ' Focus Features', ' Other', ' Other']"
35056,"['Dune Entertainment', ' 21 Laps Entertainment', ' TSG Entertainment']"
13183,"['DC Comics', ' Lawrence Gordon Productions', ' Legendary Pictures', ' Warner Bros. Pictures', ' Paramount', ' Cruel & Unusual Films']"
328387,"['Other', ' Lionsgate', ' Other']"
431530,"['STX Entertainment', ' Robert Simonds Productions', ' Other', ' Huayi Brothers Pictures']"
9928,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
8077,"['Brandywine Productions', ' 20th Century Fox']"
7347,"['Other', ' The Weinstein Company', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
9312,"['New Line Cinema', ' Other']"
9823,"['New Line Cinema', ' Other']"
667,"['Eon Productions', ' Danjaq', ' United Artists']"
19404,['Other']
36648,"['Marvel Enterprises', ' New Line Cinema', ' Amen Ra Films', ' Other', ' Other', ' Other']"
321258,"['Lakeshore Entertainment', ' Vertigo Entertainment', ' STX Entertainment']"
38303,"['Other', ' Touchstone Pictures', ' Other']"
272878,"['Other', ' Sunswept Entertainment', ' Metro-Goldwyn-Mayer', ' Warner Bros. Pictures']"
7191,['Bad Robot']
1894,"['Lucasfilm Ltd.', ' 20th Century Fox']"
64682,"['Other', ' Village Roadshow Pictures', ' Other', ' Red Wagon Entertainment', ' Warner Bros. Pictures', ' Other']"
356305,"['21 Laps Entertainment', ' TSG Entertainment', ' 20th Century Fox', ' Red Hour']"
61012,"['TriStar Pictures', ' Other', ' Davis Films', ' Columbia Pictures', ' Other', ' Other', ' Other']"
4032,"['Columbia Pictures', ' Imagine Entertainment']"
1635,"['DreamWorks Pictures', ' Warner Bros. Pictures', ' Other', ' K/O Paper Products']"
267193,"['Working Title Films', ' Columbia Pictures', ' Other', ' Big Talk Productions', ' Other', ' LStar Capital', ' Village Roadshow Pictures', ' Sony Pictures', ' Other']"
1571,"['Dune Entertainment', ' Other', ' Wintergreen Productions', ' 20th Century Fox', ' Ingenious Media']"
5689,['Columbia Pictures']
578189,"['Other', ' Other', ' Screen Gems']"
272693,"['Other', ' CBS Films', ' Other']"
714,"['Eon Productions', ' United Artists', ' Danjaq']"
243683,"['Summit Entertainment', ' Other']"
207932,"['Columbia Pictures', ' Other', ' Imagine Entertainment', ' Other', ' LStar Capital', ' Mid Atlantic Films']"
39691,"['Village Roadshow Pictures', ' Other', ' Other', ' Other', ' Warner Bros. Pictures', ' Warner Bros. Entertainment']"
80274,"['Other', ' Other', ' Other', ' K/O Paper Products', ' Other']"
16140,"['Other', ' Other', ' Other', ' Other', ' Nippon Television Network Corporation', ' Other', ' Shueisha', ' Warner Bros. Pictures', ' Other', ' Other']"
345911,"['Warner Bros. Pictures', ' New Line Cinema', ' Atomic Monster', ' Other', ' Dune Entertainment']"
438799,"['Bad Robot', ' Paramount']"
8204,"['Paramount', ' The Kennedy/Marshall Company']"
274862,"['Lin Pictures', ' Lord Miller Productions', ' Vertigo Entertainment', ' Warner Animation Group', ' LEGO']"
313369,"['Summit Entertainment', ' Black Label Media', ' Other', ' Other', ' Marc Platt Productions', ' Lionsgate']"
271718,"['Universal Pictures', ' Apatow Productions', ' Fuji Television Network', ' DENTSU']"
293768,"['Ingenious Media', ' Di Bonaventura Pictures', ' Other', ' Other', ' Other', ' Other', ' Other']"
171424,"['Other', ' Worldview Entertainment', ' Other', ' Other']"
264999,"['Warner Bros. Pictures', ' Other']"
9567,"['Columbia Pictures', ' Revolution Studios', ' Other', ' Other']"
364,"['PolyGram Filmed Entertainment', ' Warner Bros. Pictures', ' DC Entertainment', ' DC Comics']"
2082,"['Dimension Films', ' Other', ' Other']"
73,"['New Line Cinema', ' Other', ' Other']"
185341,"['Other', ' Other']"
24100,['New Line Cinema']
230179,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
299824,['Other']
23049,"['Fox Searchlight Pictures', ' Other']"
32856,"['Other', ' New Line Cinema', ' Other', ' Other']"
9509,"['Fox 2000 Pictures', ' Regency Enterprises', ' New Regency Pictures', ' Scott Free Productions', ' Epsilon Motion Pictures']"
393,"['Other', ' Miramax', ' A Band Apart']"
81,['Other']
165,"['Universal Pictures', ' Amblin Entertainment']"
10552,"['Other', ' Dino De Laurentiis Company', ' Other']"
8913,['Paramount']
107985,"['Focus Features', ' Universal Pictures', ' Big Talk Productions', ' Working Title Films']"
10314,"['Tapestry Films', ' Other', ' Miramax']"
73499,"['Other', ' Imagenation Abu Dhabi FZ', ' Hyde Park Entertainment', ' Other', ' Other']"
745,"['Spyglass Entertainment', ' The Kennedy/Marshall Company', ' Hollywood Pictures', ' Other']"
9641,"['20th Century Fox', ' 21 Laps Entertainment']"
13804,"['DENTSU', ' Universal Pictures', ' Relativity Media', ' Original Film', ' One Race']"
11824,"['Other', ' Other']"
196,"['Universal Pictures', ' Amblin Entertainment']"
927,"['Amblin Entertainment', ' Warner Bros. Pictures']"
407451,"['Other', ' Walt Disney Pictures']"
107811,"['Mandeville Films', ' Relativity Media', ' Other', ' Virgin Produced']"
57876,"['Other', ' Blumhouse Productions', ' Other', ' IM Global', ' Other', ' Room 101']"
2123,"['Conundrum Entertainment', ' 20th Century Fox']"
10047,"['Other', ' Other', ' Columbia Pictures']"
1562,"['DNA Films', ' Other', ' Other', ' Other', ' Other', ' Other']"
36643,"['Eon Productions', ' Metro-Goldwyn-Mayer', ' Danjaq']"
324542,"['Vertigo Entertainment', ' FilmNation Entertainment', ' Riverstone Pictures', ' Open Road Films']"
271969,"['Metro-Goldwyn-Mayer', ' Paramount', ' Other', ' Other']"
871,"['Other', ' 20th Century Fox']"
1124,"['Touchstone Pictures', ' Syncopy', ' Warner Bros. Pictures']"
11007,"['20th Century Fox', ' Robert Simonds Productions']"
41280,"['Other', ' Other']"
333371,['Bad Robot']
38321,"['Michael De Luca Productions', ' Other', ' Other', ' Other', ' Screen Gems']"
397837,"['Open Road Films', ' Other', ' Other']"
9073,"['Other', ' Other', ' Regency Enterprises', ' Warner Bros. Pictures', ' Canal+']"
309809,"['Other', ' Other', ' Canal+', ' Other', ' Other', ' M6 Films', ' Other', ' Paramount']"
28,"['United Artists', ' American Zoetrope']"
20504,"['Alcon Entertainment', ' Silver Pictures']"
37821,"['Other', ' Lionsgate', ' Other']"
80278,"['Summit Entertainment', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Telecinco Cinema']"
376290,"['FilmNation Entertainment', ' Other', ' Other', ' Ciné+', ' Other', ' Canal+', ' Other']"
325348,"['Other', ' Other', ' Universal Pictures', ' STX Entertainment', ' Huayi Brothers Pictures']"
3580,"['Imagine Entertainment', ' Malpaso Productions', ' Relativity Media']"
770,"['Other', ' Metro-Goldwyn-Mayer']"
57157,"['Indian Paintbrush', ' Paramount', ' Other', ' Other']"
700,['Eon Productions']
619,"['Other', ' Other', ' Warner Bros. Pictures']"
802,"['Other', ' Other', ' Other', ' Metro-Goldwyn-Mayer']"
361292,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
154400,"['Fox Searchlight Pictures', ' Chernin Entertainment']"
521777,"['Good Universe', ' Point Grey Pictures']"
1593,"['1492 Pictures', ' 21 Laps Entertainment', ' 20th Century Fox', ' Ingenious Media', ' Other']"
505600,"['Annapurna Pictures', ' Other']"
28260,"['Other', ' Other']"
10676,"['Universal Pictures', ' Dino De Laurentiis Company']"
203801,"['Wigram Productions', ' Davis Entertainment', ' RatPac Entertainment', ' Warner Bros. Pictures']"
9334,"['Universal Pictures', ' Alphaville Films', ' Other', ' Other']"
796,"['Columbia Pictures', ' Other', ' Newmarket Capital Group']"
6957,"['Universal Pictures', ' Apatow Productions']"
504172,"['Other', ' Bron Studios', ' Malpaso Productions', ' Warner Bros. Pictures', ' Creative Wealth Media Finance']"
436391,"['Other', ' CJ Entertainment', ' Other']"
535292,"['Other', ' Other', ' Huayi Brothers Pictures']"
89,"['Paramount', ' Lucasfilm Ltd.']"
7518,['DreamWorks Animation']
261392,"['Other', ' Lionsgate', ' Other', ' Other', ' FilmNation Entertainment', ' Likely Story', ' Other']"
124459,"['New Line Cinema', ' Other', ' BenderSpink']"
1487,"['Columbia Pictures', ' Revolution Studios', ' Dark Horse Entertainment', ' Lawrence Gordon Productions', ' Other', ' Sony Pictures']"
336882,"['Other', ' Film i Väst', ' Other']"
22949,"['Walt Disney Pictures', ' Tapestry Films']"
869,"['Tim Burton Productions', ' 20th Century Fox', ' The Zanuck Company']"
13885,"['Tim Burton Productions', ' Parkes+MacDonald Image Nation', ' DreamWorks Pictures', ' Warner Bros. Pictures', ' The Zanuck Company']"
294272,['Other']
9273,"['Morgan Creek Productions', ' Warner Bros. Pictures']"
9837,"['DreamWorks Animation', ' DreamWorks Pictures']"
302156,"['BenderSpink', ' Campbell Grobman Films', ' Other', ' Other', ' Lionsgate', ' Millennium Films']"
340676,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Canal+', ' Other', ' Other']"
9731,"['Georgetown Productions Inc.', ' Paramount']"
10285,['Sean S. Cunningham Films']
9603,['Paramount']
417859,['DreamWorks Animation']
