studio_id,studio_name,origin_country,movie_id
46344.0,Frenesy Film Company,IT,361292
53085.0,First Sun,IT,361292
64061.0,MeMo Films,IT,361292
50498.0,K Period Media,US,361292
34982.0,Mythology Entertainment,US,361292
43906.0,Vega Baby,US,361292
43.0,Fox Searchlight Pictures,US,154400
7076.0,Chernin Entertainment,US,154400
17393.0,Good Universe,US,521777
16615.0,Point Grey Pictures,US,521777
436.0,1492 Pictures,US,1593
2575.0,21 Laps Entertainment,US,1593
25.0,20th Century Fox,US,1593
290.0,Ingenious Media,GB,1593
20035.0,Sun Canada Productions,,1593
13184.0,Annapurna Pictures,US,505600
77152.0,Gloria Sanchez Productions,US,505600
4777.0,Ozla Productions,,28260
528.0,Bandai Visual,JP,28260
33.0,Universal Pictures,US,10676
10308.0,Dino De Laurentiis Company,US,10676
23202.0,Wigram Productions,US,203801
1302.0,Davis Entertainment,US,203801
41624.0,RatPac Entertainment,US,203801
174.0,Warner Bros. Pictures,US,203801
33.0,Universal Pictures,US,9334
11462.0,Alphaville Films,,9334
7385.0,Kalima Productions GmbH & Co. KG,,9334
7588.0,World Wrestling Entertainment (WWE),US,9334
5.0,Columbia Pictures,US,796
505.0,Cruel Productions,,796
506.0,Newmarket Capital Group,US,796
33.0,Universal Pictures,US,6957
10105.0,Apatow Productions,US,6957
81121.0,Imperative Entertainment,US,504172
13240.0,Bron Studios,CA,504172
171.0,Malpaso Productions,US,504172
174.0,Warner Bros. Pictures,US,504172
53152.0,Creative Wealth Media Finance,CA,504172
12987.0,Filmmaker R&K,KR,436391
7036.0,CJ Entertainment,KR,436391
112927.0,filmK,KR,436391
106544.0,AGBO,US,535292
36209.0,MWM Studios,US,535292
3393.0,Huayi Brothers Pictures,CN,535292
4.0,Paramount,US,89
1.0,Lucasfilm Ltd.,US,89
521.0,DreamWorks Animation,US,7518
45358.0,Merced Media Partners,,261392
1632.0,Lionsgate,US,261392
39707.0,The Bridge Finance Company,,261392
23921.0,Circle of Confusion,US,261392
7493.0,FilmNation Entertainment,US,261392
1785.0,Likely Story,US,261392
24277.0,PalmStar Media,US,261392
12.0,New Line Cinema,US,124459
7312.0,Carousel,US,124459
6363.0,BenderSpink,,124459
5.0,Columbia Pictures,US,1487
497.0,Revolution Studios,US,1487
552.0,Dark Horse Entertainment,US,1487
840.0,Lawrence Gordon Productions,,1487
21497.0,Starlite Films,,1487
34.0,Sony Pictures,US,1487
3079.0,Fantefilm,NO,336882
2801.0,Film i Väst,SE,336882
10356.0,Tre Vänner,SE,336882
2.0,Walt Disney Pictures,US,22949
870.0,Tapestry Films,US,22949
8601.0,Tim Burton Productions,,869
25.0,20th Century Fox,US,869
80.0,The Zanuck Company,US,869
8601.0,Tim Burton Productions,,13885
49325.0,Parkes+MacDonald Image Nation,,13885
7.0,DreamWorks Pictures,US,13885
174.0,Warner Bros. Pictures,US,13885
80.0,The Zanuck Company,US,13885
51164.0,Whitaker Entertainment,US,294272
10210.0,Morgan Creek Productions,US,9273
174.0,Warner Bros. Pictures,US,9273
521.0,DreamWorks Animation,US,9837
7.0,DreamWorks Pictures,US,9837
6363.0,BenderSpink,,302156
48738.0,Campbell Grobman Films,US,302156
91929.0,Criminal Productions,,302156
40822.0,Fipex Holding,,302156
1632.0,Lionsgate,US,302156
1020.0,Millennium Films,US,302156
9111.0,Sirena Film,CZ,340676
11199.0,SCOPE Pictures,BE,340676
16259.0,Poisson Rouge Pictures,GB,340676
48663.0,Detailfilm,DE,340676
51696.0,CG Cinéma,FR,340676
79343.0,Vortex Sutra,,340676
104.0,Canal+,FR,340676
94.0,ARTE France Cinéma,FR,340676
307.0,IFC Films,US,340676
16779.0,Georgetown Productions Inc.,,9731
4.0,Paramount,US,9731
17611.0,Sean S. Cunningham Films,,10285
4.0,Paramount,US,9603
521.0,DreamWorks Animation,US,417859
4.0,Paramount,US,7214
746.0,MTV Films,US,7214
2184.0,Tollin/Robbins Productions,,7214
435.0,Di Bonaventura Pictures,US,157433
6302.0,Room 101,,157433
7576.0,Eon Productions,GB,36669
21.0,Metro-Goldwyn-Mayer,US,36669
10761.0,Danjaq,US,36669
1302.0,Davis Entertainment,US,228066
20478.0,Moving Picture Company,GB,228066
22213.0,TSG Entertainment,US,228066
25.0,20th Century Fox,US,228066
31922.0,Double Negative,,96721
11448.0,Exclusive Media,US,96721
10246.0,Cross Creek Pictures,US,96721
163.0,Revolution Films,GB,96721
10163.0,Working Title Films,GB,96721
23.0,Imagine Entertainment,US,96721
33.0,Universal Pictures,US,96721
9195.0,Touchstone Pictures,US,6282
130.0,Jerry Bruckheimer Films,US,6282
110680.0,Viddywell,,65650
60711.0,Code Red,US,65650
79.0,Village Roadshow Pictures,US,353070
12.0,New Line Cinema,US,353070
2609.0,De Line Pictures,US,353070
41624.0,RatPac Entertainment,US,353070
174.0,Warner Bros. Pictures,US,353070
9195.0,Touchstone Pictures,US,1701
130.0,Jerry Bruckheimer Films,US,1701
60.0,United Artists,US,4929
171.0,Malpaso Productions,US,4929
57123.0,Leonard Freeman Production,,4929
43760.0,Imaginarium Entertainment Group,,21407
5176.0,Fortress Features,,21407
8533.0,LD Entertainment,US,21407
7.0,DreamWorks Pictures,US,369972
12292.0,Temple Hill Entertainment,US,369972
33.0,Universal Pictures,US,369972
56.0,Amblin Entertainment,US,369972
109042.0,Phantasma Films,US,369972
7.0,DreamWorks Pictures,US,11618
1560.0,Roth-Arnold Productions,,11618
497.0,Revolution Studios,US,11679
333.0,Original Film,US,11679
5.0,Columbia Pictures,US,11679
34.0,Sony Pictures,US,11679
521.0,DreamWorks Animation,US,8916
520.0,Pacific Data Images,US,8916
7.0,DreamWorks Pictures,US,8916
86024.0,Speedie Distribution,US,310307
7493.0,FilmNation Entertainment,US,310307
19246.0,Faliro House Productions,GR,310307
27450.0,The Combine,US,310307
308.0,The Weinstein Company,US,310307
6177.0,Sunn Classic Pictures,,10489
965.0,TAFT Entertainment Pictures,,10489
174.0,Warner Bros. Pictures,US,10489
23283.0,Rodin Entertainment,,326284
17161.0,Odyssey Media,CA,326284
56344.0,Chunqiu Time Culture Co.,,326284
56343.0,Ace Film Company,,326284
1973.0,Three Strange Angels,,35019
7295.0,Relativity Media,US,35019
10163.0,Working Title Films,GB,35019
694.0,StudioCanal,FR,35019
7483.0,Hearst Entertainment Productions,,235260
23920.0,LightWorkers Media,US,235260
25.0,20th Century Fox,US,235260
53047.0,De Wolfe Music,,747
33.0,Universal Pictures,US,747
10462.0,WT2 Productions,,747
694.0,StudioCanal,FR,747
10163.0,Working Title Films,GB,747
443.0,Big Talk Productions,GB,747
53048.0,Inside Track 2,,747
6705.0,Film4 Productions,GB,747
559.0,TriStar Pictures,US,236751
3287.0,Screen Gems,US,236751
16314.0,Roth Films,US,236751
104.0,Canal+,FR,9992
854.0,Sofica EuropaCorp,,9992
2525.0,Avalanche Productions,FR,9992
6896.0,EuropaCorp,FR,9992
3573.0,Celador Films,,34480
435.0,Di Bonaventura Pictures,US,395991
33681.0,Black Label Media,US,395991
51513.0,Condé Nast Entertainment,US,395991
333.0,Original Film,US,9339
497.0,Revolution Studios,US,9339
5.0,Columbia Pictures,US,9339
878.0,Happy Madison Productions,US,9339
44.0,Cruise/Wagner Productions,,1933
104.0,Canal+,FR,1933
692.0,Sogecine,,1933
778.0,Las Producciones del Escorpion,,1933
779.0,Lucky Red,IT,1933
7405.0,Dimension Films,US,1933
14.0,Miramax,US,1933
33.0,Universal Pictures,US,22824
12026.0,Gold Circle Films,US,22824
12234.0,Chambara Pictures,,22824
26082.0,Dead Crow Productions,,22824
859.0,Saga Film,BE,22824
10146.0,Focus Features,US,22824
2.0,Walt Disney Pictures,US,400650
2527.0,Marc Platt Productions,US,400650
17021.0,Lucamar Productions,,400650
174.0,Warner Bros. Pictures,US,109410
923.0,Legendary Pictures,US,109410
1.0,Lucasfilm Ltd.,US,1892
25.0,20th Century Fox,US,1892
2721.0,Jinks/Cohen Company,,14
7.0,DreamWorks Pictures,US,14
216.0,Jersey Films,US,782
5.0,Columbia Pictures,US,782
34.0,Sony Pictures,US,782
12.0,New Line Cinema,US,259694
21.0,Metro-Goldwyn-Mayer,US,259694
19813.0,Flower Films,US,259694
60.0,United Artists,US,698
7576.0,Eon Productions,GB,698
10761.0,Danjaq,US,698
58668.0,M.E.S. Productions,FR,467938
8906.0,Monkey Pack Films,FR,467938
102874.0,Charades,FR,467938
92840.0,Logical Pictures,FR,467938
7561.0,Nexus Factory,BE,467938
19037.0,uMedia,BE,467938
22127.0,uFund,BE,467938
104.0,Canal+,FR,467938
10611.0,Ciné+,FR,467938
102876.0,Cinémage 12,FR,467938
12.0,New Line Cinema,US,11596
436.0,1492 Pictures,US,9441
5.0,Columbia Pictures,US,9441
22842.0,Waypoint Entertainment,US,68730
23033.0,Cappa Defina Productions,,68730
8870.0,CatchPlay,,68730
54537.0,Fábrica de Cine,MX,68730
86060.0,SharpSword Films,,68730
23243.0,Sikelia Productions,US,68730
10405.0,EFO Films,US,68730
11537.0,Laika Entertainment,US,170687
308.0,The Weinstein Company,US,334543
7217.0,See-Saw Films,GB,334543
7584.0,Screen Australia,AU,334543
13786.0,Aquarius Films,AU,334543
50501.0,Sunstar Entertainment,AU,334543
308.0,The Weinstein Company,US,273248
215.0,Double Feature Films,US,273248
1811.0,FilmColony,US,273248
816.0,FilmEngine,,1954
817.0,Katalyst Films,,1954
6363.0,BenderSpink,,1954
12.0,New Line Cinema,US,1954
76043.0,Revolution Sun Studios,US,4442
308.0,The Weinstein Company,US,4442
491.0,Summit Entertainment,US,4442
507.0,Atlas Entertainment,US,4442
748.0,Mosaic Media Group,,4442
1649.0,Reforma Films,,4442
7405.0,Dimension Films,US,4442
21.0,Metro-Goldwyn-Mayer,US,4442
1950.0,New World Pictures,,9003
15338.0,Cinemarque Entertainment BV,US,9003
15339.0,Film Futures,,9003
15340.0,Rivdel Films,,9003
10104.0,New Regency Pictures,US,7278
508.0,Regency Enterprises,US,7278
19248.0,3 in the Box,,7278
4255.0,Kings Road Entertainment,US,10222
1444.0,Cannon Group,US,10222
9195.0,Touchstone Pictures,US,9679
130.0,Jerry Bruckheimer Films,US,9679
521.0,DreamWorks Animation,US,77950
507.0,Atlas Entertainment,US,795
676.0,Monarchy Enterprises B.V.,,795
508.0,Regency Enterprises,US,795
20555.0,Taurus Film,DE,795
174.0,Warner Bros. Pictures,US,795
360.0,Geffen Pictures,US,9319
1885.0,Silver Pictures,US,9319
174.0,Warner Bros. Pictures,US,9319
79.0,Village Roadshow Pictures,US,161
172.0,NPV Entertainment,US,161
2596.0,Jerry Weintraub Productions,US,161
129.0,Section Eight,US,161
174.0,Warner Bros. Pictures,US,161
882.0,Toho Co.,JP,929
559.0,TriStar Pictures,US,929
620.0,Centropolis Film Productions,,929
2833.0,Independent Pictures (II),,929
11343.0,Fried Films,,929
33.0,Universal Pictures,US,60935
10210.0,Morgan Creek Productions,US,60935
655.0,Strike Entertainment,,60935
396.0,SLM Production Group,US,609
21.0,Metro-Goldwyn-Mayer,US,609
158.0,Spyglass Entertainment,US,72570
3287.0,Screen Gems,US,72570
264.0,Studio Babelsberg,DE,7459
79.0,Village Roadshow Pictures,US,7459
1885.0,Silver Pictures,US,7459
450.0,Anarchos Productions,,7459
12170.0,Velocity Productions,,7459
174.0,Warner Bros. Pictures,US,7459
7405.0,Dimension Films,US,71668
11761.0,Mark Canton Productions,,71668
18524.0,Intellectual Properties Worldwide,,71668
396.0,SLM Production Group,US,10999
1885.0,Silver Pictures,US,10999
25.0,20th Century Fox,US,10999
10104.0,New Regency Pictures,US,76203
81.0,Plan B Entertainment,US,76203
1246.0,River Road Entertainment,US,76203
508.0,Regency Enterprises,US,76203
6705.0,Film4 Productions,GB,76203
43649.0,Lilies Films,FR,531428
94.0,ARTE France Cinéma,FR,531428
7980.0,Hold Up Films,FR,531428
90733.0,Neon,US,531428
491.0,Summit Entertainment,US,47327
831.0,Saturn Films,US,47327
925.0,Nu Image,US,47327
11370.0,Michael De Luca Productions,US,47327
1020.0,Millennium Films,US,47327
1645.0,Scott Free Productions,GB,1495
4169.0,Kanzaman,ES,1495
19477.0,Dune Films,MA,1495
19478.0,BK,GB,1495
19479.0,KOH,US,1495
19480.0,Reino del Cielo,ES,1495
19482.0,Inside Track 3,GB,1495
19483.0,Calle Cruzada,ES,1495
25.0,20th Century Fox,US,1495
264.0,Studio Babelsberg,DE,1495
9195.0,Touchstone Pictures,US,207
10282.0,Silver Screen Partners IV,US,207
5892.0,Buena Vista International,US,207
508.0,Regency Enterprises,US,10866
11461.0,Bad Robot,US,10866
33.0,Universal Pictures,US,453
23.0,Imagine Entertainment,US,453
7.0,DreamWorks Pictures,US,453
16774.0,Peters Entertainment,,8487
57088.0,Sonnenfeld Josephson Worldwide Entertainment,,8487
2507.0,"Todman, Simon, LeMasters Productions",,8487
174.0,Warner Bros. Pictures,US,8487
33.0,Universal Pictures,US,11253
552.0,Dark Horse Entertainment,US,11253
21498.0,Internationale Filmproduktion Eagle,DE,11253
2735.0,Mid Atlantic Films,HU,11253
7295.0,Relativity Media,US,11253
840.0,Lawrence Gordon Productions,,11253
2094.0,Majestic Filmproduktion,,318781
5754.0,Rat Pack Filmproduktion,DE,318781
6938.0,Iris Productions,LU,318781
88045.0,Fred Films,GB,318781
79426.0,MACRO,US,583406
13240.0,Bron Studios,CA,583406
6735.0,Participant,US,583406
148495.0,Proximity Media,US,583406
174.0,Warner Bros. Pictures,US,583406
1507.0,International Production Company,,1690
1631.0,Raw Nerve,,1690
1633.0,Next Entertainment,,1690
17793.0,Hostel LLC,,1690
519.0,11:11 Mediaworks,,806
25.0,20th Century Fox,US,806
10427.0,Open Road Films,US,72710
8073.0,Nick Wechsler Productions,US,72710
12075.0,Silver Reel,CH,72710
13649.0,Chockstone Pictures,,72710
33.0,Universal Pictures,US,72710
8575.0,Rollercoaster Films,,13510
3272.0,Aramid Entertainment Fund,,13510
59827.0,Patrick Aiello Productions,,335778
10156.0,Affirm Films,US,335778
5.0,Columbia Pictures,US,335778
8533.0,LD Entertainment,US,335778
171.0,Malpaso Productions,US,363676
7493.0,FilmNation Entertainment,US,363676
65359.0,Flashlight Films,US,363676
174.0,Warner Bros. Pictures,US,363676
41624.0,RatPac Entertainment,US,363676
862.0,The Kennedy/Marshall Company,US,363676
5084.0,Altavista Films,MX,55
110056.0,Zeta Film (MX),,55
57944.0,SPD Films,,254904
7295.0,Relativity Media,US,254904
597.0,Irish Dreamtime,,254904
385.0,Stanley Kubrick Productions,GB,345
194.0,Hobby Films,,345
174.0,Warner Bros. Pictures,US,345
195.0,Pole Star,US,345
444.0,Dune Entertainment,US,38745
1302.0,Davis Entertainment,US,38745
6332.0,Dune Entertainment III,US,38745
25.0,20th Century Fox,US,38745
5653.0,Ilion Animation Studios,ES,16866
12297.0,Hand Made Films,,16866
58260.0,Attitude Pinículas y Films A.I.E.,,75638
22862.0,Cindy Cowan Entertainment,US,75638
4908.0,First Generation Films,,75638
11068.0,Nostromo Pictures,ES,75638
22863.0,La Sexta,,75638
9335.0,Canal+ España,ES,75638
1020.0,Millennium Films,US,75638
5085.0,TV3,ES,75638
29566.0,Atresmedia,ES,75638
9195.0,Touchstone Pictures,US,41233
491.0,Summit Entertainment,US,41233
88934.0,Monkeypaw Productions,US,458723
33.0,Universal Pictures,US,458723
72725.0,QC Entertainment,US,458723
399.0,Show East,KR,670
7036.0,CJ Entertainment,KR,670
118802.0,Egg Film,KR,670
685.0,Cineclick Asia,KR,670
23.0,Imagine Entertainment,US,205775
705.0,Spring Creek Productions,US,205775
16314.0,Roth Films,US,205775
17888.0,Kjam Media,US,205775
24175.0,Cott Productions,US,205775
34401.0,Surf Film,IT,205775
63571.0,"Enelmar Productions, A.I.E.",ES,205775
174.0,Warner Bros. Pictures,US,205775
79.0,Village Roadshow Pictures,US,205775
33.0,Universal Pictures,US,340666
10146.0,Focus Features,US,340666
2394.0,Artina Films,US,340666
9351.0,Fade to Black Productions,,340666
35.0,Lions Gate Films,US,1948
126.0,Lakeshore Entertainment,US,1948
89394.0,RadicalMedia,US,1948
2150.0,GreeneStreet Films,US,1948
1632.0,Lionsgate,US,1948
12.0,New Line Cinema,US,1498
2521.0,Orange Sky Golden Harvest,HK,1498
30900.0,Mirage Studios,,1498
521.0,DreamWorks Animation,US,11619
297.0,Aardman Animations,GB,11619
491.0,Summit Entertainment,US,85446
13184.0,Annapurna Pictures,US,168672
507.0,Atlas Entertainment,US,168672
5.0,Columbia Pictures,US,168672
7419.0,Scion Films,GB,289222
20473.0,Czech Anglo Productions,CZ,289222
8533.0,LD Entertainment,US,289222
9081.0,Phase 4 Films,,246403
13241.0,Demarest Films,,246403
13642.0,SModcast Pictures,US,246403
93528.0,Casual Friday Productions,,10330
3538.0,Gunn Films,,10330
2.0,Walt Disney Pictures,US,10330
75055.0,Eurospace,JP,424277
48663.0,Detailfilm,DE,424277
94.0,ARTE France Cinéma,FR,424277
51696.0,CG Cinéma,FR,424277
26608.0,Garidi Films,CH,424277
148044.0,Théo Films,CA,424277
122617.0,Tribus P Films,FR,424277
581.0,UGC,FR,424277
11199.0,SCOPE Pictures,BE,424277
73369.0,Wrong Men,GR,424277
19771.0,Piano,MX,424277
1786.0,Dark Castle Entertainment,US,70074
3608.0,After Dark Films,,70074
7437.0,IM Global,US,70074
7625.0,Automatik Entertainment,US,70074
12075.0,Silver Reel,CH,70074
14654.0,EMJAG Productions,,70074
20356.0,Millar Gough Ink,,70074
25876.0,Headshot Films,,70074
3592.0,Warner Bros. Family Entertainment,,12139
477.0,Hughes Entertainment,,12139
174.0,Warner Bros. Pictures,US,12139
437.0,Heyday Films,GB,492188
2537.0,Kennedy Miller Productions,AU,8810
174.0,Warner Bros. Pictures,US,8810
591.0,France 3 Cinéma,FR,194
592.0,Claudie Ossard Productions,,194
4411.0,MMC Independent,,194
12000.0,Tapioca Films,,194
23446.0,Sofica Sofinergie 5,,194
25020.0,Victoires Productions,,194
104.0,Canal+,FR,194
315.0,Filmstiftung Nordrhein-Westfalen,DE,194
7248.0,Union Générale Cinématographique (UGC),FR,194
581.0,UGC,FR,194
33.0,Universal Pictures,US,18162
7295.0,Relativity Media,US,18162
11916.0,Sid & Marty Krofft Pictures,,18162
748.0,Mosaic Media Group,,18162
60.0,United Artists,US,681
7576.0,Eon Productions,GB,681
10761.0,Danjaq,US,681
2596.0,Jerry Weintraub Productions,US,2636
11134.0,Iguana Producciones,,2636
174.0,Warner Bros. Pictures,US,2636
4.0,Paramount,US,955
44.0,Cruise/Wagner Productions,,955
51199.0,Munich Film Partners & Company (MFP) MI2 Productions,,955
90661.0,Lynch Siderow Productions,,9012
6328.0,Dickhouse Productions,,9012
4.0,Paramount,US,9012
746.0,MTV Films,US,9012
32300.0,Lava Bear Films,US,329440
51860.0,AI-Film,,329440
423.0,Phantom Four,US,329440
12.0,New Line Cinema,US,8467
2090.0,Motion Picture Corporation of America,US,8467
20567.0,Four By Two Productions,,76493
4.0,Paramount,US,76493
69110.0,Tank Caterpillar,,283445
3172.0,Blumhouse Productions,US,283445
2514.0,Alliance Films,CA,283445
7625.0,Automatik Entertainment,US,283445
8147.0,Entertainment One,CA,283445
7437.0,IM Global,US,283445
69111.0,Steady Aim,,283445
37.0,Gramercy Pictures,US,283445
11451.0,MCL Films S.A.,,8095
11452.0,Walwa Films S.A.,,8095
25.0,20th Century Fox,US,8095
3475.0,Disney Television Animation,US,218836
18713.0,Prana Studios,,218836
22135.0,Prana Animation Studios,,218836
5391.0,DisneyToon Studios,US,218836
2.0,Walt Disney Pictures,US,218836
5.0,Columbia Pictures,US,1885
7585.0,Delphi II Productions,,1885
2596.0,Jerry Weintraub Productions,US,1885
5.0,Columbia Pictures,US,11231
7576.0,Eon Productions,GB,709
60.0,United Artists,US,709
10761.0,Danjaq,US,709
56.0,Amblin Entertainment,US,928
174.0,Warner Bros. Pictures,US,928
1464.0,Summer Knowledge LLC,,3600
5.0,Columbia Pictures,US,3600
1236.0,Mandalay Entertainment,,3600
8533.0,LD Entertainment,US,417261
11341.0,Stage 6 Films,US,489999
1038.0,Bazelevs Production,RU,489999
3287.0,Screen Gems,US,489999
56.0,Amblin Entertainment,US,594
11084.0,Parkes/MacDonald Productions,,594
7.0,DreamWorks Pictures,US,594
694.0,StudioCanal,FR,204922
1645.0,Scott Free Productions,GB,204922
36991.0,Clarius Entertainment,,204922
18230.0,Filmgate Films,SE,204922
1020.0,Millennium Films,US,204922
2801.0,Film i Väst,SE,204922
2.0,Walt Disney Pictures,US,14813
3166.0,Walt Disney Productions,US,14813
31470.0,RGB Media,,188161
27451.0,Bluegrass Films,,188161
8789.0,Fuzzy Door Productions,US,188161
2531.0,MRC,US,188161
4.0,Paramount,US,1995
657.0,Toho-Towa,,1995
762.0,Mutual Film Company,,1995
840.0,Lawrence Gordon Productions,,1995
4650.0,Marubeni,,1995
19105.0,Eidos Interactive,GB,1995
288.0,BBC Films,GB,1995
25.0,20th Century Fox,US,11212
477.0,Hughes Entertainment,,11212
30133.0,Global Produce,,157386
2575.0,21 Laps Entertainment,US,157386
19194.0,Andrew Lauren Productions,US,157386
2.0,Walt Disney Pictures,US,27022
130.0,Jerry Bruckheimer Films,US,27022
831.0,Saturn Films,US,27022
8000.0,Broken Road Productions,US,27022
19097.0,Junction Entertainment,US,27022
73949.0,KirchMedia,,1636
508.0,Regency Enterprises,US,1636
25.0,20th Century Fox,US,1636
91991.0,Bowfinger,ES,587272
121526.0,"MAMA SE FUE DE VIAJE LA PELICULA, A.I.E.",,587272
63520.0,Sony Pictures International Productions,US,587272
7576.0,Eon Productions,GB,668
60.0,United Artists,US,668
3851.0,No Frills Film Production,,9362
33.0,Universal Pictures,US,9362
145590.0,Wilson-Maddock Production,,9362
10210.0,Morgan Creek Productions,US,3049
174.0,Warner Bros. Pictures,US,3049
6735.0,Participant,US,241239
6736.0,Imagenation Abu Dhabi FZ,AE,241239
7493.0,FilmNation Entertainment,US,241239
14861.0,Before the Door Pictures,US,241239
14862.0,Washington Square Films,US,241239
53656.0,Old Bull Pictures,US,241239
109057.0,CounterNarrative Films,US,241239
824.0,Kopelson Entertainment,,6950
16775.0,Arnold Kopelson Productions,,6950
2154.0,Punch Productions,,6950
174.0,Warner Bros. Pictures,US,6950
559.0,TriStar Pictures,US,9972
1073.0,Gordon Company,,9972
21919.0,White Eagle,US,9972
275.0,Carolco Pictures,US,9972
13184.0,Annapurna Pictures,US,152601
174.0,Warner Bros. Pictures,US,152601
11654.0,Ascot Elite - Ascot Life!,,152601
360.0,Geffen Pictures,US,628
5.0,Columbia Pictures,US,1700
97.0,Castle Rock Entertainment,US,1700
365.0,Nelson Entertainment,,1700
174.0,Warner Bros. Pictures,US,49012
81.0,Plan B Entertainment,US,318846
4.0,Paramount,US,318846
508.0,Regency Enterprises,US,318846
508.0,Regency Enterprises,US,9600
25.0,20th Century Fox,US,9600
37209.0,4 Cats Pictures,ES,452773
104632.0,Lightbox Animation Studios,ES,452773
2875.0,Ikiru Films,ES,452773
15285.0,Lightbox Entertainment,GB,452773
103476.0,Mogambo Films,ES,452773
16742.0,Telefónica Studios,ES,452773
105273.0,Tadeo Jones y el Secreto de Midas A.I.E.,,452773
1182.0,Telecinco Cinema,ES,452773
106908.0,Rosebud Releasing Corporation,US,765
467.0,Renaissance Pictures,US,765
10308.0,Dino De Laurentiis Company,US,765
275.0,Carolco Pictures,US,861
559.0,TriStar Pictures,US,861
4.0,Paramount,US,217
1.0,Lucasfilm Ltd.,US,217
862.0,The Kennedy/Marshall Company,US,217
7576.0,Eon Productions,GB,707
60.0,United Artists,US,707
10761.0,Danjaq,US,707
13816.0,Hyde Park Entertainment,,11358
10227.0,Mandeville Films,US,11358
23938.0,Burke/Samples/Foster Productions,,11358
10339.0,WWE Studios,US,11358
23940.0,Cub Eight Productions,,11358
21.0,Metro-Goldwyn-Mayer,US,11358
10210.0,Morgan Creek Productions,US,402529
96684.0,Program Pictures,,402529
6626.0,Voltage Pictures,US,402529
1464.0,Summer Knowledge LLC,,3597
1236.0,Mandalay Entertainment,,3597
5.0,Columbia Pictures,US,3597
385.0,Stanley Kubrick Productions,GB,62
21.0,Metro-Goldwyn-Mayer,US,62
10210.0,Morgan Creek Productions,US,33408
174.0,Warner Bros. Pictures,US,33408
768.0,Ghost House Pictures,US,1975
829.0,Vertigo Entertainment,US,1975
5.0,Columbia Pictures,US,1975
104.0,Canal+,FR,112205
6877.0,Grive Productions,,112205
6896.0,EuropaCorp,FR,112205
7295.0,Relativity Media,US,112205
22123.0,TF1,FR,112205
31824.0,Malavita,,112205
356.0,TF1 Films Production,FR,112205
3683.0,Limited Edition Productions Inc.,,9741
17032.0,Barry Mendel Productions,US,9741
12236.0,Blinding Edge Pictures,US,9741
9195.0,Touchstone Pictures,US,9741
29313.0,Pearl Street Films,US,334541
50498.0,K Period Media,US,334541
50499.0,B Story,,334541
72695.0,The Affleck/Middleton Project,,334541
109730.0,The Media Farm,,334541
20580.0,Amazon Studios,US,334541
6831.0,Big Indie Pictures,US,334541
38426.0,CMP Entertainment,,334541
3263.0,OddLot Entertainment,US,334541
129200.0,GoldDay,,513045
7576.0,Eon Productions,GB,710
60.0,United Artists,US,710
3287.0,Screen Gems,US,1931
1309.0,Rainforest Entertainment,US,1931
275.0,Carolco Pictures,US,2164
347.0,Centropolis Entertainment,,2164
104.0,Canal+,FR,2164
3573.0,Celador Films,,12405
6705.0,Film4 Productions,GB,12405
2521.0,Orange Sky Golden Harvest,HK,33542
7405.0,Dimension Films,US,11442
21438.0,Nightfall Productions,,11442
15822.0,Trancas International Films,US,11442
2.0,Walt Disney Pictures,US,9982
6125.0,Walt Disney Animation Studios,US,9982
47729.0,STX Entertainment,US,429300
62693.0,RVK Studios,IS,429300
126.0,Lakeshore Entertainment,US,429300
3393.0,Huayi Brothers Pictures,CN,429300
1600.0,Craven-Maddalena Films,,4234
7405.0,Dimension Films,US,4234
85.0,Konrad Pictures,,4234
333.0,Original Film,US,522924
25.0,20th Century Fox,US,522924
121671.0,Shifting Gears Productions,,522924
711.0,Fox 2000 Pictures,US,522924
1708.0,Starbucks Entertainment,,522924
33.0,Universal Pictures,US,522924
4.0,Paramount,US,369885
3281.0,GK Films,GB,369885
11395.0,ImageMovers,US,369885
83645.0,Huahua Media,CN,369885
14.0,Miramax,US,1360
35.0,Lions Gate Films,US,1360
689.0,Ventanarosa Productions,,1360
690.0,Handprint Entertainment,,1360
4.0,Paramount,US,87
1.0,Lucasfilm Ltd.,US,87
1645.0,Scott Free Productions,GB,446791
559.0,TriStar Pictures,US,446791
81121.0,Imperative Entertainment,US,446791
19916.0,Lotus Production,IT,446791
49092.0,Redrum Films,,446791
34780.0,Chi-Fou-Mi Productions,FR,190955
856.0,Wild Bunch,FR,190955
2490.0,LGM Productions,,190955
2612.0,Les Productions du Trésor,FR,190955
2908.0,Mars Distribution,FR,190955
9015.0,Worldview Entertainment,,190955
10611.0,Ciné+,FR,190955
11261.0,M6,FR,190955
19690.0,Caneo Films,,190955
32242.0,Grisbi Productions,,190955
33928.0,France 4,FR,190955
34774.0,W9,FR,190955
34782.0,Treasure Company,,190955
104.0,Canal+,FR,190955
591.0,France 3 Cinéma,FR,190955
7131.0,France Télévisions,FR,190955
30.0,Eddie Murphy Productions,US,9602
4.0,Paramount,US,9602
2348.0,Nickelodeon Movies,US,400157
24955.0,Paramount Animation,US,400157
5653.0,Ilion Animation Studios,ES,400157
67412.0,Movistar+,ES,400157
981.0,TVE,ES,400157
10015.0,TeleMadrid,ES,400157
61255.0,Lantica Media,,403119
79822.0,Flexibon Films,,403119
97585.0,Dragon Root Securities,,403119
85170.0,Altitude Film Sales,GB,403119
7405.0,Dimension Films,US,403119
