name,actor_id,gender,character,actor_popularity,movie_id
Granville Saxton,142747.0,0.0,Death Eater,0.98,12444
Jon Campling,1140635.0,2.0,Death Eater,0.6,12444
Judith Sharp,568394.0,0.0,Death Eater,0.6,12444
Ashley McGuire,69476.0,1.0,Death Eater,1.8,12444
Penelope McGhie,568385.0,0.0,Death Eater,0.98,12444
Bob Yves Van Hellenberg Hubar,568395.0,0.0,Death Eater,0.98,12444
Graham Duff,1224773.0,0.0,Death Eater,0.996,12444
Simon Grover,1272646.0,0.0,Death Eater,0.6,12444
Tony Kirwood,568396.0,0.0,Death Eater,1.4,12444
Frances de la Tour,47468.0,1.0,Madame Maxime,4.339,12444
Matyelok Gibbs,17479.0,1.0,Auntie Muriel,1.4,12444
Eva Alexander,236430.0,0.0,Waitress,0.828,12444
Devon Murray,234922.0,2.0,Seamus Finnigan,1.094,12444
William Melling,568374.0,2.0,Nigel,0.98,12444
Freddie Stroma,234934.0,2.0,Cormac McLaggen,2.59,12444
Ian Kelly,96307.0,2.0,Hermione's Dad,0.98,12444
Michelle Fairley,20057.0,1.0,Hermione's Mum,4.316,12444
Isabella Laughland,234930.0,0.0,Leanne,1.528,12444
Jessie Cave,234924.0,1.0,Lavender Brown,1.216,12444
Anna Shaffer,234929.0,1.0,Romilda Vane,1.96,12444
Josh Herdman,11212.0,2.0,Gregory Goyle,1.052,12444
Amber Evans,568379.0,0.0,Twin Girl 1,0.6,12444
Ruby Evans,568380.0,0.0,Twin Girl 2,0.6,12444
Georgina Leonidas,174398.0,1.0,Katie Bell,1.317,12444
Louis Cordice,234927.0,0.0,Blaise Zabini,0.98,12444
Scarlett Hefner,234928.0,1.0,Pansy Parkinson,3.186,12444
Steffan Rhodri,143892.0,2.0,Reg Cattermole,2.572,12444
Kate Fleetwood,178630.0,1.0,Mary Cattermole,2.881,12444
Sophie Thompson,32990.0,1.0,Mafalda Hopkirk,1.713,12444
Daniel Tuite,1503075.0,2.0,Skinny Ministry Wizard,2.918,12444
Daisy Haggard,209458.0,1.0,Ministry Lift (voice),2.754,12444
George Potts,87096.0,2.0,Balding Wizard,1.932,12444
Rose Keegan,141355.0,1.0,Red Haired Witch,0.972,12444
Ned Dennehy,63362.0,2.0,Scared Man,1.96,12444
Daniel Hill,1215154.0,2.0,Bushy Haired Muttering Wizard,1.116,12444
Rade Šerbedžija,1118.0,2.0,Gregorovitch,3.843,12444
Jamie Campbell Bower,83356.0,2.0,Young Grindelwald,3.299,12444
Adrian Rawlins,1643.0,2.0,James Potter,3.398,12444
Geraldine Somerville,10988.0,1.0,Lily Potter,4.714,12444
Miranda Richardson,8436.0,1.0,Rita Skeeter,6.177,12444
Samuel Roukin,65445.0,2.0,Snatcher,1.411,12444
Warwick Davis,11184.0,2.0,Griphook,4.605,12444
Toby Regbo,116606.0,2.0,Young Albus Dumbledore,3.401,12444
Lewis Young,2752012.0,2.0,Snatcher (uncredited),0.6,12444
Liam Neeson,3896.0,2.0,Jim,12.403,634528
Katheryn Winnick,26723.0,1.0,Sarah,20.028,634528
Teresa Ruiz,589722.0,1.0,Rosa,8.883,634528
Juan Pablo Raba,937009.0,2.0,Maurico,1.991,634528
Jacob Perez,2419575.0,0.0,Miguel,0.98,634528
Dylan Kenin,85419.0,2.0,Randall,3.41,634528
Luce Rains,53969.0,2.0,Everett Crawford,0.766,634528
Chase Mullins,1715155.0,0.0,Mark,1.008,634528
Christopher Mele,1725188.0,0.0,Lee Hurst,0.6,634528
Grayson Berry,1337186.0,0.0,Customs Officer,1.38,634528
David DeLao,1490641.0,0.0,Coyote,0.6,634528
Esodie Geiger,1424325.0,1.0,K9 Officer,1.27,634528
Gonzalo Robles,1116699.0,0.0,Latino Thug,0.6,634528
Kellen Boyle,1593387.0,2.0,Dalton,1.529,634528
Sean A. Rosales,2133918.0,2.0,Hernando,0.6,634528
Elias Gallegos,2196986.0,0.0,Agent Diaz,0.6,634528
Dustin Pennington,2419576.0,0.0,Contractor,0.6,634528
Amber Midthunder,1654001.0,1.0,Gas Station Clerk,5.695,634528
Charles David Richards,1188761.0,2.0,Gun Store Owner,0.6,634528
Roger Jerome,2742344.0,0.0,Otto,0.6,634528
Chloë Grace Moretz,56734.0,1.0,Kayla Forrester,33.601,587807
Michael Peña,454.0,2.0,Terence Mendoza,6.346,587807
Colin Jost,1226277.0,2.0,Ben,3.138,587807
Rob Delaney,1091324.0,2.0,Henry Dubros,3.511,587807
Ken Jeong,83586.0,2.0,Chef Jackie,8.864,587807
Pallavi Sharda,979599.0,1.0,Preeta,1.316,587807
Jordan Bolger,1674734.0,2.0,Cameron,5.421,587807
Patsy Ferran,1600085.0,1.0,Joy the Bell Girl,2.674,587807
Bobby Cannavale,21127.0,2.0,Spike (voice),5.577,587807
Nicky Jam,1688196.0,2.0,Butch (voice),2.086,587807
Lil Rel Howery,1488961.0,2.0,Angel / Devil Tom (voice),4.665,587807
Joey Wells,1320508.0,0.0,Lightning (voice),0.6,587807
Na'im Lynn,576229.0,0.0,Meathead (voice),0.98,587807
William Horton,1108643.0,0.0,Ash (voice),0.6,587807
Harry Ratchford,1320506.0,0.0,Topsy (voice),1.38,587807
Utkarsh Ambudkar,929511.0,2.0,Real Estate Rat (voice),5.068,587807
Tim Story,20400.0,2.0,Pigeon Announcer (voice),1.646,587807
Somi De Souza,1561308.0,1.0,Mrs. Mehta,1.4,587807
Ajay Chhabra,2799135.0,0.0,Mr. Mehta,0.6,587807
Patrick Poletti,24247.0,2.0,Mr. Jacobson Snr.,0.694,587807
Janis Ahern,1405269.0,0.0,Mrs. Jacobson,0.6,587807
Camilla Arfwedson,1073327.0,1.0,Linda Perrybottom,3.078,587807
Joe Bone,2159326.0,0.0,Animal Control Officer,0.6,587807
Edward Judge,1413424.0,0.0,Leo the Sous Chef,0.98,587807
Brian Bovell,1228665.0,2.0,Annoyed Vendor,0.893,587807
David Nolan,1441640.0,0.0,Passing Father,0.6,587807
Jude Coward Nicoll,3024068.0,2.0,Passing Child,0.6,587807
Christina Chong,472632.0,1.0,Lola,2.472,587807
Daniel Adegboyega,1474705.0,2.0,Gavin The Doorman,1.02,587807
Craig Stein,1489322.0,2.0,Job Hopper Supervisor,0.84,587807
Edward Dogliani,1768321.0,2.0,Elephant Trainer,2.588,587807
Josselyn Ospina Escobar,3024075.0,0.0,Carriage Riding Kid,0.6,587807
Ozuna,2228673.0,2.0,Assistant Hotel Staff,1.336,587807
Paolo Bonolis,234746.0,2.0,Wedding Guest,0.6,587807
Haley Bishop,1929090.0,1.0,Person in Park,0.98,587807
Norma Butikofer,3024079.0,0.0,Commuter,0.6,587807
Marc Wesley DeHaney,2799140.0,0.0,Commuter,0.98,587807
Kerri McLean,1734990.0,1.0,News Reporter,1.4,587807
Sophie Holland,1640424.0,0.0,TV Announcer,0.694,587807
Joseph Begley,3024086.0,0.0,Workman,0.6,587807
Scott Coker,3024089.0,0.0,Limo Driver,0.98,587807
Joe Buck,1233313.0,2.0,Joe Buck,0.695,587807
T-Pain,224092.0,2.0,Tom (singing voice) (uncredited),1.4,587807
Brian Stepanek,146391.0,2.0,Tom (uncredited),3.836,587807
Leandra Ryan,1513731.0,1.0,Yoga Instructor (uncredited),0.6,587807
Camilla Rutherford,38809.0,1.0,Wealthy Woman (uncredited),3.065,587807
Eleanor Fanyinka,2347105.0,0.0,Sadie (uncredited),0.6,587807
Joakim Skarli,1853975.0,2.0,Chef (uncredited),0.756,587807
Wong Charlie,2251721.0,2.0,Hotel Guest (uncredited),1.4,587807
Gianni Calchetti,2355277.0,2.0,Press (uncredited),0.6,587807
Mike Capozzola,2399172.0,0.0,Wealthy Man (uncredited),0.6,587807
Fuzuli Khabibillaev,2799141.0,0.0,Chef (uncredited),0.6,587807
Densil Jones,2799142.0,0.0,Bellhop (uncredited),0.6,587807
Frank Welker,15831.0,2.0,Tom / Jerry (voice) (uncredited),4.698,587807
June Foray,15098.0,1.0,Tom / Jerry (archive sounds) (uncredited),3.284,587807
William Hanna,13620.0,2.0,Tom / Jerry (archive sounds) (uncredited),3.601,587807
Mel Blanc,33923.0,2.0,Tom / Jerry (archive sounds) (uncredited),2.255,587807
Daniel Radcliffe,10980.0,2.0,Harry Potter,7.753,12445
Rupert Grint,10989.0,2.0,Ron Weasley,5.635,12445
Emma Watson,10990.0,1.0,Hermione Granger,13.323,12445
Alan Rickman,4566.0,2.0,Severus Snape,6.461,12445
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.927,12445
Helena Bonham Carter,1283.0,1.0,Bellatrix Lestrange,4.243,12445
David Ryall,27822.0,2.0,Elphias Doge,1.733,12445
Maggie Smith,10978.0,1.0,Minerva McGonagall,5.511,12445
Bonnie Wright,10991.0,1.0,Ginny Weasley,3.942,12445
Evanna Lynch,140367.0,1.0,Luna Lovegood,4.466,12445
Matthew Lewis,96841.0,2.0,Neville Longbottom,3.372,12445
Tom Felton,10993.0,2.0,Draco Malfoy,7.108,12445
Devon Murray,234922.0,2.0,Seamus Finnigan,1.094,12445
David Thewlis,11207.0,2.0,Remus Lupin,7.405,12445
Oliver Phelps,140368.0,2.0,George Weasley,2.465,12445
James Phelps,96851.0,2.0,Fred Weasley,1.299,12445
Jason Isaacs,11355.0,2.0,Lucius Malfoy,7.816,12445
Robbie Coltrane,1923.0,2.0,Rubeus Hagrid,6.203,12445
Warwick Davis,11184.0,2.0,Filius Flitwick / Griphook,4.605,12445
Ciarán Hinds,8785.0,2.0,Aberforth Dumbledore,12.078,12445
Helen McCrory,15737.0,1.0,Narcissa Malfoy,8.947,12445
Natalia Tena,3300.0,1.0,Nymphadora Tonks,4.68,12445
George Harris,2247.0,2.0,Kingsley Shacklebolt,1.623,12445
Jim Broadbent,388.0,2.0,Horace Slughorn,4.972,12445
Domhnall Gleeson,93210.0,2.0,Bill Weasley,10.901,12445
Clémence Poésy,11291.0,1.0,Fleur Delacour,4.241,12445
Emma Thompson,7056.0,1.0,Sybill Trelawney,11.962,12445
Gemma Jones,9138.0,1.0,Poppy Pomfrey,4.241,12445
Julie Walters,477.0,1.0,Molly Weasley,3.49,12445
Mark Williams,20999.0,2.0,Arthur Weasley,2.037,12445
Michael Gambon,5658.0,2.0,Albus Dumbledore,5.643,12445
David Bradley,11180.0,2.0,Argus Filch,5.82,12445
Miriam Margolyes,6199.0,1.0,Pomona Sprout,5.596,12445
Peter Mullan,3064.0,2.0,Yaxley,3.659,12445
Timothy Spall,9191.0,2.0,Peter Pettigrew,7.277,12445
Arben Bajraktaraj,234921.0,2.0,Antonin Dolohov,2.98,12445
Pauline Stone,166242.0,1.0,Nurse Wainscott,0.98,12445
Ralph Ineson,202032.0,2.0,Amycus Carrow,9.29,12445
Suzie Toase,234918.0,0.0,Alecto Carrow,0.6,12445
Chris Rankin,10992.0,2.0,Percy Weasley,1.8,12445
Rod Hunt,234919.0,2.0,Thorfinn Rowle,1.134,12445
Dave Legeno,60348.0,2.0,Fenrir Greyback,0.985,12445
Nick Moran,975.0,2.0,Scabior,2.415,12445
Guy Henry,40638.0,2.0,Pius Thicknesse,2.901,12445
Anna Shaffer,234929.0,1.0,Romilda Vane,1.96,12445
Alfred Enoch,234923.0,2.0,Dean Thomas,1.789,12445
Jessie Cave,234924.0,1.0,Lavender Brown,1.216,12445
Shefali Chowdhury,234925.0,1.0,Parvati Patil,1.3,12445
Afshan Azad,234926.0,1.0,Padma Patil,0.828,12445
Louis Cordice,234927.0,0.0,Blaise Zabini,0.98,12445
Josh Herdman,11212.0,2.0,Gregory Goyle,1.052,12445
Scarlett Hefner,234928.0,1.0,Pansy Parkinson,3.186,12445
Isabella Laughland,234930.0,0.0,Leanne,1.528,12445
Jamie Marks,234932.0,2.0,Ernie Macmillan,0.6,12445
Katie Leung,234933.0,1.0,Cho Chang,7.802,12445
Georgina Leonidas,174398.0,1.0,Katie Bell,1.317,12445
Freddie Stroma,234934.0,2.0,Cormac McLaggen,2.59,12445
John Hurt,5049.0,2.0,Mr. Ollivander,4.691,12445
Kelly Macdonald,9015.0,1.0,Helena Ravenclaw,4.654,12445
Gary Oldman,64.0,2.0,Sirius Black,17.955,12445
Adrian Rawlins,1643.0,2.0,James Potter,3.398,12445
Geraldine Somerville,10988.0,1.0,Lily Potter,4.714,12445
Anthony Allgood,568370.0,0.0,Gringotts Guard,0.6,12445
Rusty Goffe,252527.0,2.0,Aged Gringotts Goblin,0.745,12445
Benn Northover,561028.0,2.0,Hogsmeade Death Eater,0.98,12445
Ian Peck,208467.0,0.0,Hogsmeade Death Eater,2.471,12445
Hebe Beardsall,568371.0,1.0,Ariana Dumbledore,1.821,12445
William Melling,568374.0,2.0,Nigel,0.98,12445
Sian Grace Phillips,568376.0,0.0,Screaming Girl,0.98,12445
Amber Evans,568379.0,0.0,Twin Girl 1,0.6,12445
Ruby Evans,568380.0,0.0,Twin Girl 2,0.6,12445
Jon Key,568382.0,0.0,Bogrod,0.6,12445
Phil Wright,2456012.0,2.0,Giant,0.6,12445
Gary Sayer,568383.0,0.0,Giant,0.6,12445
Tony Adkins,568384.0,0.0,Giant,0.98,12445
Penelope McGhie,568385.0,0.0,Death Eater,0.98,12445
Ellie Darcey-Alden,568386.0,1.0,Young Lily Potter,1.094,12445
Ariella Paradise,568387.0,0.0,Young Petunia Dursley,0.608,12445
Benedict Clarke,568388.0,0.0,Young Severus Snape,1.932,12445
Alfie McIlwain,1320593.0,0.0,Young James Potter,0.6,12445
Rohan Gotobed,568391.0,2.0,Young Sirius Black,0.6,12445
Toby Papworth,568392.0,0.0,Baby Harry Potter,1.38,12445
Peter G. Reed,568393.0,0.0,Death Eater,0.6,12445
Judith Sharp,568394.0,0.0,Death Eater,0.6,12445
Emil Hoștină,209884.0,2.0,Death Eater,0.603,12445
Bob Yves Van Hellenberg Hubar,568395.0,0.0,Death Eater,0.98,12445
Granville Saxton,142747.0,0.0,Death Eater,0.98,12445
Tony Kirwood,568396.0,0.0,Death Eater,1.4,12445
Ashley McGuire,69476.0,1.0,Death Eater,1.8,12445
Arthur Bowen,568397.0,0.0,Albus Severus Potter (19 Years Later),0.98,12445
Daphne de Beistegui,568398.0,0.0,Lily Luna Potter (19 Years Later),0.98,12445
Will Dunn,568399.0,0.0,James Sirius Potter (19 Years Later),1.38,12445
Jade Gordon,180730.0,1.0,Astoria Malfoy (19 Years Later),1.4,12445
Bertie Gilbert,568402.0,2.0,Scorpius Malfoy (19 Years Later),0.6,12445
Helena Barlow,561247.0,1.0,Rose Weasley (19 Years Later),1.4,12445
Ryan Turner,568403.0,0.0,Hugo Weasley (19 Years Later),0.694,12445
Jamie Campbell Bower,83356.0,2.0,Young Gellert Grindelwald,3.299,12445
Luke Newberry,214019.0,2.0,Teddy Lupin,1.4,12445
Sean Biggerstaff,11179.0,2.0,Oliver Wood,4.094,12445
Leslie Phillips,10655.0,2.0,The Sorting Hat,2.366,12445
Graham Duff,1224773.0,0.0,Death Eater,0.996,12445
Keijo J. Salmela,1954273.0,0.0,Gringotts Goblin,0.6,12445
Paul Bailey,2547975.0,2.0,Gryffindor Student (uncredited),0.6,12445
Vinnie Clarke,1738514.0,0.0,Gryffindor Student (uncredited),0.6,12445
Spencer Wilding,25451.0,2.0,Knight of Hogwarts (uncredited),1.4,12445
Charlie Hobbs,3127663.0,2.0,Student (uncredited),0.6,12445
David Heyman,10968.0,2.0,Dining Wizard in Painting (uncredited),1.052,12445
Daniel Radcliffe,10980.0,2.0,Harry Potter,7.753,673
Rupert Grint,10989.0,2.0,Ron Weasley,5.635,673
Emma Watson,10990.0,1.0,Hermione Granger,13.323,673
Julie Christie,1666.0,1.0,Madame Rosmerta,2.314,673
Robbie Coltrane,1923.0,2.0,Rubeus Hagrid,6.203,673
Michael Gambon,5658.0,2.0,Albus Dumbledore,5.643,673
Richard Griffiths,10983.0,2.0,Vernon Dursley,3.363,673
Gary Oldman,64.0,2.0,Sirius Black,17.955,673
Alan Rickman,4566.0,2.0,Severus Snape,6.461,673
Fiona Shaw,10981.0,1.0,Petunia Dursley,4.612,673
Maggie Smith,10978.0,1.0,Minerva McGonagall,5.511,673
Timothy Spall,9191.0,2.0,Peter Pettigrew,7.277,673
David Thewlis,11207.0,2.0,Remus Lupin,7.405,673
Emma Thompson,7056.0,1.0,Sybill Trelawney,11.962,673
David Bradley,11180.0,2.0,Argus Filch,5.82,673
Tom Felton,10993.0,2.0,Draco Malfoy,7.108,673
Pam Ferris,11213.0,1.0,Marge Dursley,10.802,673
Dawn French,5539.0,1.0,The Fat Lady,1.536,673
Robert Hardy,23076.0,2.0,Cornelius Fudge,2.666,673
Julie Walters,477.0,1.0,Molly Weasley,3.49,673
Mark Williams,20999.0,2.0,Arthur Weasley,2.037,673
Harry Melling,10982.0,2.0,Dudley Dursley,3.127,673
Adrian Rawlins,1643.0,2.0,James Potter,3.398,673
Geraldine Somerville,10988.0,1.0,Lily Potter,4.714,673
Lee Ingleby,229672.0,2.0,Stan Shunpike,2.618,673
Lenny Henry,53519.0,2.0,Shrunken Head (voice),1.38,673
Jimmy Gardner,1244447.0,2.0,Ernie the Bus Driver,1.38,673
Jim Tavaré,1243166.0,2.0,Tom the Innkeeper,2.086,673
Abby Ford,1589066.0,0.0,Young Witch Maid,0.6,673
Oliver Phelps,140368.0,2.0,George Weasley,2.465,673
James Phelps,96851.0,2.0,Fred Weasley,1.299,673
Chris Rankin,10992.0,2.0,Percy Weasley,1.8,673
Bonnie Wright,10991.0,1.0,Ginny Weasley,3.942,673
Devon Murray,234922.0,2.0,Seamus Finnegan,1.094,673
Warwick Davis,11184.0,2.0,Filius Flitwick,4.605,673
Matthew Lewis,96841.0,2.0,Neville Longbottom,3.372,673
Sitara Shah,1797010.0,0.0,Parvati Patel,0.98,673
Jennifer Smith,1797011.0,0.0,Lavender Brown,0.6,673
Bronson Webb,75076.0,2.0,Slytherin Boy,1.547,673
Josh Herdman,11212.0,2.0,Gregory Goyle,1.052,673
Genevieve Gaunt,1437296.0,1.0,Pansy Parkinson,3.406,673
Kandice Morris,1797013.0,0.0,Girl 1,0.6,673
Alfred Enoch,234923.0,2.0,Dean Thomas,1.789,673
Annalisa Bugliani,1400660.0,0.0,Mother in Portrait,0.6,673
Tess Bu Cuarón,3320285.0,0.0,Baby in Portrait,1.4,673
Violet Columbus,1507605.0,1.0,Girl with Flowers,2.106,673
Paul Whitehouse,34900.0,2.0,Sir Cadogan,3.948,673
Ekow Quartey,1797012.0,2.0,Boy 1,0.828,673
Ricky Sahota,3320286.0,0.0,Boy 2,1.4,673
Jamie Waylett,956224.0,2.0,Vincent Crabbe,0.648,673
Sharon Sandhu,3320287.0,0.0,Girl 2,1.4,673
Danielle Tabor,1796502.0,1.0,Angelina Johnson,0.889,673
Freddie Davies,1232032.0,0.0,Old Man in Portrait,0.98,673
Peter Best,1796483.0,0.0,The Executioner,0.6,673
Lewis Barnshaw,1797015.0,0.0,Michael McManus (uncredited),0.6,673
Ian Brown,182620.0,0.0,Wizard (uncredited),0.98,673
Samantha Clinch,1797014.0,0.0,Eloise Midgen (uncredited),0.629,673
Marianne Chase,1757941.0,0.0,Rionach O'Neal (uncredited),0.6,673
Lady Gaga,237405.0,1.0,Patrizia Reggiani,7.106,644495
Adam Driver,1023139.0,2.0,Maurizio Gucci,9.499,644495
Jared Leto,7499.0,2.0,Paolo Gucci,10.445,644495
Jeremy Irons,16940.0,2.0,Rodolfo Gucci,5.58,644495
Al Pacino,1158.0,2.0,Aldo Gucci,14.76,644495
Salma Hayek,3136.0,1.0,"Giuseppina ""Pina"" Auriemma",11.811,644495
Camille Cottin,1348474.0,1.0,Paola Franchi,4.28,644495
Jack Huston,54738.0,2.0,Domenico De Sole,2.448,644495
Reeve Carney,64710.0,2.0,Tom Ford,1.499,644495
Mădălina Diana Ghenea,1255247.0,1.0,Sophia Loren,2.334,644495
Youssef Kerkour,1264979.0,2.0,Nemir Kirdar,1.22,644495
Florence Andrews,3075751.0,1.0,Jenny Gucci,0.6,644495
Mia McGovern Zaini,2907095.0,0.0,Alessandra Gucci,1.38,644495
Vincent Riotta,26669.0,2.0,Fernando Reggiani,3.074,644495
Eva Moore,2677310.0,0.0,Chalet Guest,0.6,644495
Mehdi Nebbou,43436.0,2.0,Saïd,1.821,644495
Andrea Piedimonte Bodini,3178363.0,0.0,Ivano Savioni,0.6,644495
Edouard Philipponnat,1700994.0,0.0,Walter,0.6,644495
Bianca Nappi,1361739.0,1.0,Clerk,0.829,644495
Gianpiero Pumo,1396236.0,0.0,Waiter,0.6,644495
Livio Beshir,1147423.0,2.0,Stall Street Holder,0.6,644495
Miloud Mourad Benamara,1599254.0,2.0,Omar,0.694,644495
Mario Opinato,1105263.0,2.0,Patrizia's Father,0.831,644495
Luca Chikovani,2046229.0,2.0,,0.6,644495
Andrea Bruschi,25102.0,2.0,Porter,0.838,644495
Dante Alba,3178366.0,0.0,Fashionista,0.6,644495
Alexia Murray,124682.0,0.0,Silvana Reggiani,1.4,644495
Johanna Santos,3178367.0,0.0,Paolo's Model,0.6,644495
Gaetano Bruno,35103.0,2.0,Franco,0.753,644495
Vincenzo Tanassi,27629.0,0.0,Benedetto Ceraulo,0.98,644495
Mauro Lamantia,2164038.0,2.0,Max,0.6,644495
Nicole Bani Sarkute,3320157.0,0.0,Alessandra (3 Years Old),1.4,644495
Clelia Rossi Marcelli,2479603.0,0.0,Alessandra (Teenager),0.6,644495
Pietro Ragusa,141830.0,2.0,Count Sarzana,1.4,644495
Alessandro Pess,2761799.0,0.0,Reggiani Trucker,0.6,644495
Al Mariotti,3320159.0,0.0,Reggiani Trucker,0.6,644495
Daniel Radcliffe,10980.0,2.0,Harry Potter,7.753,767
Rupert Grint,10989.0,2.0,Ron Weasley,5.635,767
Emma Watson,10990.0,1.0,Hermione Granger,13.323,767
Tom Felton,10993.0,2.0,Draco Malfoy,7.108,767
Michael Gambon,5658.0,2.0,Albus Dumbledore,5.643,767
Jim Broadbent,388.0,2.0,Horace Slughorn,4.972,767
Alan Rickman,4566.0,2.0,Severus Snape,6.461,767
Helena Bonham Carter,1283.0,1.0,Bellatrix Lestrange,4.243,767
Robbie Coltrane,1923.0,2.0,Rubeus Hagrid,6.203,767
Maggie Smith,10978.0,1.0,Minerva McGonagall,5.511,767
Timothy Spall,9191.0,2.0,Peter Pettigrew,7.277,767
David Thewlis,11207.0,2.0,Remus Lupin,7.405,767
Julie Walters,477.0,1.0,Molly Weasley,3.49,767
Matthew Lewis,96841.0,2.0,Neville Longbottom,3.372,767
Evanna Lynch,140367.0,1.0,Luna Lovegood,4.466,767
Bonnie Wright,10991.0,1.0,Ginny Weasley,3.942,767
Oliver Phelps,140368.0,2.0,George Weasley,2.465,767
James Phelps,96851.0,2.0,Fred Weasley,1.299,767
Mark Williams,20999.0,2.0,Arthur Weasley,2.037,767
Warwick Davis,11184.0,2.0,Filius Flitwick,4.605,767
Natalia Tena,3300.0,1.0,Nymphadora Tonks,4.68,767
Katie Leung,234933.0,1.0,Cho Chang,7.802,767
Dave Legeno,60348.0,2.0,Fenrir Greyback,0.985,767
Geraldine Somerville,10988.0,1.0,Lily Potter,4.714,767
Helen McCrory,15737.0,1.0,Narcissa Malfoy,8.947,767
Freddie Stroma,234934.0,2.0,Cormac McLaggen,2.59,767
David Bradley,11180.0,2.0,Argus Filch,5.82,767
Frank Dillane,964834.0,2.0,Tom Riddle (16 Years),7.006,767
Hero Fiennes Tiffin,1114487.0,2.0,Tom Riddle (11 Years),9.114,767
Gemma Jones,9138.0,1.0,Poppy Pomfrey,4.241,767
Afshan Azad,234926.0,1.0,Padma Patil,0.828,767
Shefali Chowdhury,234925.0,1.0,Parvati Patil,1.3,767
Georgina Leonidas,174398.0,1.0,Katie Bell,1.317,767
Devon Murray,234922.0,2.0,Seamus Finnigan,1.094,767
Anna Shaffer,234929.0,1.0,Romilda Vane,1.96,767
Josh Herdman,11212.0,2.0,Gregory Goyle,1.052,767
Jamie Waylett,956224.0,2.0,Vincent Crabbe,0.648,767
Scarlett Hefner,234928.0,1.0,Pansy Parkinson,3.186,767
Jessie Cave,234924.0,1.0,Lavender Brown,1.216,767
Louis Cordice,234927.0,0.0,Blaise Zabini,0.98,767
Alfred Enoch,234923.0,2.0,Dean Thomas,1.789,767
Robert Knox,1796454.0,2.0,Marcus Belby,0.6,767
William Melling,568374.0,2.0,Nigel Wolpert,0.98,767
Paul Ritter,52888.0,2.0,Eldred Worple,1.707,767
Isabella Laughland,234930.0,0.0,Leanne,1.528,767
Ralph Ineson,202032.0,2.0,Amycus Carrow,9.29,767
Suzanne Toase,568378.0,1.0,Alecto Carrow,0.6,767
Rod Hunt,234919.0,2.0,Thorfinn Rowle,1.134,767
Elarica Johnson,89387.0,1.0,Waitress,3.396,767
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.927,767
Nathan Clarke,2238736.0,0.0,Gryffindor Student,1.012,767
Olivia Jewson,1457080.0,1.0,Slug Club Party Member (uncredited),1.489,767
Caroline Wildi,1802952.0,1.0,Female Inferi,0.6,767
Annabelle Wallis,82809.0,1.0,Madison Mitchell / Emily May,22.338,619778
Maddie Hasson,593202.0,1.0,Sydney Lake,7.185,619778
George Young,1622199.0,2.0,Detective Kekoa Shaw,1.4,619778
Michole Briana White,536271.0,1.0,Detective Regina Moss,4.97,619778
Mckenna Grace,1172108.0,1.0,Young Madison Mitchell / Emily May,19.076,619778
Jacqueline McKenzie,28744.0,1.0,Dr. Florence Weaver,6.223,619778
Jake Abel,105727.0,2.0,Derek Mitchell,6.806,619778
Ray Chase,1656863.0,0.0,Gabriel (voice),4.511,619778
Jean Louisa Kelly,26495.0,1.0,Jane Doe / Serena,3.225,619778
Susanna Thompson,62547.0,1.0,Jeanne,5.187,619778
Ingrid Bisu,117656.0,1.0,Winnie,3.699,619778
Zoë Bell,20494.0,1.0,Scorpion,2.625,619778
Marina Mazepa,2551945.0,0.0,Gabriel,1.4,619778
Christian Clemenson,41517.0,2.0,Dr. Victor Fields,5.751,619778
Madison Wolfe,1330999.0,1.0,Young Serena,2.332,619778
Jon Lee Brody,1161711.0,0.0,Officer Lee,1.62,619778
Paula Marshall,59449.0,1.0,Beverly Woods,7.017,619778
Patrick Cox,1301187.0,2.0,Mr. Stanley,1.442,619778
Rachel Winfree,155983.0,1.0,Mrs. Ryerson,2.201,619778
Paul Mabon,1143952.0,2.0,Orderly,1.301,619778
Amir Aboulela,154608.0,0.0,Dr. Gregory,1.052,619778
Ruben Pla,1186714.0,2.0,Officer Rubin,0.6,619778
Patricia Velásquez,18920.0,1.0,Nurse Velasquez,8.021,619778
Mike Mendez,73409.0,2.0,Hospital Security Guard #1,1.309,619778
Renee Harbek,3166067.0,0.0,Caroline,0.694,619778
Gino Montesinos,98401.0,2.0,Seattle Police Officer,0.972,619778
Kalina Vanska,2541004.0,1.0,Seattle Police Officer,0.608,619778
Gregory Garcia,2902801.0,0.0,Seattle Police Officer,0.6,619778
Andy Bean,1330888.0,2.0,Frank,2.86,619778
Christina Veronica,103856.0,1.0,Holding Cell Inmate (uncredited),1.529,619778
Janet Hsieh,2221363.0,1.0,Nurse J. De Marco (uncredited),0.828,619778
Halston Van Atta,3237444.0,1.0,Child Madison (uncredited),0.6,619778
Louise Van Veenendaal,3237445.0,0.0,Prisoner (uncredited),0.6,619778
Radhesh Aria,2605226.0,2.0,Hospital Doctor,1.531,619778
Will Smith,2888.0,2.0,John Hancock,23.812,8960
Charlize Theron,6885.0,1.0,Mary Embrey,13.318,8960
Jason Bateman,23532.0,2.0,Ray Embrey,7.871,8960
Jae Head,66658.0,2.0,Aaron Embrey,1.41,8960
Eddie Marsan,1665.0,2.0,Red,5.208,8960
David Mattey,66634.0,2.0,Man Mountain,1.105,8960
Maetrix Fitten,2799682.0,0.0,Matrix,1.22,8960
